timestamp,product,category,sell_price,source_price,best_platform,net_profit,margin_pct,trend_score,composite_score,action,platform_fee,payment_fee,shipping_to_customer,shipping_from_source,total_cost,price_source,weight_tier
2026-02-14T08:33:40.002132,dog puzzle toy,pet,6.99,6.2,FB Marketplace,-7.56,-108.1,0,-54.6,SKIP,0.35,0.0,8.0,0.0,14.55,amazon,medium
2026-02-14T08:34:20.710318,shower head filter,home,6.49,6.65,FB Marketplace,-8.48,-130.7,8,-62.6,SKIP,0.32,0.0,8.0,0.0,14.97,amazon,medium
2026-02-14T08:30:28.691235,gua sha tool,health,2.46,1.82,FB Marketplace,-3.98,-161.9,12,-67.1,SKIP,0.12,0.0,4.5,0.0,6.44,amazon,light
2026-02-14T08:33:47.131287,cat water fountain,pet,5.57,7.76,FB Marketplace,-10.47,-187.9,11,-87.6,SKIP,0.28,0.0,8.0,0.0,16.04,amazon,medium
2026-02-14T08:30:43.441849,scalp massager,health,2.39,1.84,FB Marketplace,-7.57,-316.7,20,-132.0,SKIP,0.12,0.0,8.0,0.0,9.96,amazon,medium
2026-02-14T12:30:51.837770,led face mask,beauty,47.99,14.04,FB Marketplace,23.55,49.1,19,55.3,LIST,2.4,0.0,8.0,0.0,24.44,amazon,medium
2026-02-14T12:32:21.712895,phone projector,tech,31.65,10.61,FB Marketplace,11.46,36.2,0,31.7,LIST,1.58,0.0,8.0,0.0,20.19,amazon,medium
2026-02-14T12:32:43.170696,cable organizer,tech,15.99,2.82,FB Marketplace,7.87,49.2,0,31.5,LIST,0.8,0.0,4.5,0.0,8.12,amazon,light
2026-02-14T12:30:14.148425,posture corrector,health,15.53,2.91,FB Marketplace,3.84,24.7,35,26.1,LIST,0.78,0.0,8.0,0.0,11.69,ebay,medium
2026-02-14T12:33:01.414114,pull up bar,fitness,20.78,10.15,FB Marketplace,1.59,7.7,5,7.0,WATCH,1.04,0.0,8.0,0.0,19.19,amazon,medium
2026-02-14T12:32:29.187736,ring light,tech,13.99,9.46,FB Marketplace,-0.67,-4.8,2,-2.3,SKIP,0.7,0.0,4.5,0.0,14.66,amazon,light
2026-02-14T12:31:21.114043,lash serum,beauty,5.99,3.86,FB Marketplace,-2.67,-44.6,56,-5.0,SKIP,0.3,0.0,4.5,0.0,8.66,amazon,light
2026-02-14T12:30:59.028282,dermaplaning tool,beauty,4.97,1.52,FB Marketplace,-1.3,-26.1,0,-12.4,SKIP,0.25,0.0,4.5,0.0,6.27,amazon,light
2026-02-14T12:34:23.924862,led candles,home,6.79,4.29,FB Marketplace,-2.34,-34.5,4,-16.1,SKIP,0.34,0.0,4.5,0.0,9.13,amazon,light
2026-02-14T12:30:20.213164,ice roller face,health,4.99,2.87,FB Marketplace,-2.63,-52.7,1,-24.7,SKIP,0.25,0.0,4.5,0.0,7.62,amazon,light
2026-02-14T12:32:02.072225,electric lunch box,kitchen,9.99,7.4,FB Marketplace,-5.91,-59.2,3,-31.6,SKIP,0.5,0.0,8.0,0.0,15.9,amazon,medium
2026-02-14T12:33:22.100466,grip strength trainer,fitness,4.99,3.79,FB Marketplace,-3.55,-71.1,0,-33.8,SKIP,0.25,0.0,4.5,0.0,8.54,amazon,light
2026-02-14T12:31:33.062113,portable blender,kitchen,9.99,8.59,FB Marketplace,-7.1,-71.1,16,-34.3,SKIP,0.5,0.0,8.0,0.0,17.09,amazon,medium
2026-02-14T12:33:33.867874,dog puzzle toy,pet,6.59,4.69,FB Marketplace,-6.43,-97.6,0,-48.7,SKIP,0.33,0.0,8.0,0.0,13.02,amazon,medium
2026-02-14T12:33:15.394205,jump rope weighted,fitness,3.98,4.01,FB Marketplace,-4.73,-118.8,0,-54.6,SKIP,0.2,0.0,4.5,0.0,8.71,amazon,light
2026-02-14T12:34:17.486509,shower head filter,home,6.67,6.35,FB Marketplace,-8.01,-120.1,8,-57.7,SKIP,0.33,0.0,8.0,0.0,14.68,amazon,medium
2026-02-14T12:31:48.641337,knife sharpener,kitchen,2.65,4.63,FB Marketplace,-6.61,-249.5,51,-94.4,SKIP,0.13,0.0,4.5,0.0,9.26,amazon,light
2026-02-14T12:33:42.222436,cat water fountain,pet,5.99,10.75,FB Marketplace,-13.06,-218.0,9,-104.1,SKIP,0.3,0.0,8.0,0.0,19.05,amazon,medium
2026-02-14T14:33:11.924859,yoga mat,fitness,25.19,4.82,FB Marketplace,14.61,58.0,27,53.2,LIST,1.26,0.0,4.5,0.0,10.58,amazon,light
2026-02-14T14:30:52.582037,led face mask,beauty,47.99,17.87,FB Marketplace,19.72,41.1,19,51.7,LIST,2.4,0.0,8.0,0.0,28.27,amazon,medium
2026-02-14T14:30:19.929334,ice roller face,health,15.19,3.91,FB Marketplace,6.02,39.6,0,24.9,LIST,0.76,0.0,4.5,0.0,9.17,ebay,light
2026-02-14T14:33:04.296968,pull up bar,fitness,20.78,5.12,FB Marketplace,6.62,31.9,5,24.2,LIST,1.04,0.0,8.0,0.0,14.16,amazon,medium
2026-02-14T14:31:22.499521,lash serum,beauty,5.99,3.8,FB Marketplace,-2.61,-43.6,57,-4.3,SKIP,0.3,0.0,4.5,0.0,8.6,amazon,light
2026-02-14T14:32:09.930748,wireless earbuds,tech,11.99,5.31,FB Marketplace,-1.92,-16.0,11,-6.0,SKIP,0.6,0.0,8.0,0.0,13.91,amazon,medium
2026-02-14T14:31:32.584225,portable blender,kitchen,9.99,5.59,FB Marketplace,-4.1,-41.0,19,-16.9,SKIP,0.5,0.0,8.0,0.0,14.09,amazon,medium
2026-02-14T14:31:00.277704,dermaplaning tool,beauty,5.0,2.9,FB Marketplace,-2.65,-53.0,0,-25.2,SKIP,0.25,0.0,4.5,0.0,7.65,amazon,light
2026-02-14T14:33:20.066836,jump rope weighted,fitness,3.99,3.03,FB Marketplace,-3.74,-93.7,0,-43.1,SKIP,0.2,0.0,4.5,0.0,7.73,amazon,light
2026-02-14T14:31:58.349534,electric lunch box,kitchen,9.99,10.42,FB Marketplace,-8.93,-89.4,4,-48.0,SKIP,0.5,0.0,8.0,0.0,18.92,amazon,medium
2026-02-14T14:33:46.552871,dog puzzle toy,pet,6.99,6.76,FB Marketplace,-8.12,-116.2,0,-58.7,SKIP,0.35,0.0,8.0,0.0,15.11,amazon,medium
2026-02-14T14:30:27.145108,gua sha tool,health,2.46,1.45,FB Marketplace,-3.61,-146.9,11,-60.9,SKIP,0.12,0.0,4.5,0.0,6.07,amazon,light
2026-02-14T16:32:21.423423,phone projector,tech,84.99,14.27,FB Marketplace,58.47,68.8,0,57.5,LIST,4.25,0.0,8.0,0.0,26.52,amazon,medium
2026-02-14T16:33:11.404010,yoga mat,fitness,25.19,5.65,FB Marketplace,13.78,54.7,27,50.7,LIST,1.26,0.0,4.5,0.0,11.41,amazon,light
2026-02-14T16:30:55.266398,led face mask,beauty,45.99,21.63,FB Marketplace,14.06,30.6,19,39.0,LIST,2.3,0.0,8.0,0.0,31.93,amazon,medium
2026-02-14T16:32:43.147957,cable organizer,tech,15.99,1.91,FB Marketplace,8.78,54.9,0,35.1,LIST,0.8,0.0,4.5,0.0,7.21,amazon,light
2026-02-14T16:30:16.451109,posture corrector,health,16.35,4.38,FB Marketplace,3.15,19.3,35,22.9,WATCH,0.82,0.0,8.0,0.0,13.2,amazon+ebay,medium
2026-02-14T16:31:22.342332,lash serum,beauty,5.99,1.87,FB Marketplace,-0.68,-11.3,54,10.7,SKIP,0.3,0.0,4.5,0.0,6.67,amazon,light
2026-02-14T16:31:48.454309,knife sharpener,kitchen,5.99,2.66,FB Marketplace,-1.47,-24.5,59,5.7,SKIP,0.3,0.0,4.5,0.0,7.46,amazon,light
2026-02-14T16:34:40.544547,shoe rack,home,14.99,6.99,FB Marketplace,-0.75,-5.0,29,5.6,SKIP,0.75,0.0,8.0,0.0,15.74,amazon,medium
2026-02-14T16:31:01.470002,dermaplaning tool,beauty,5.0,1.29,FB Marketplace,-1.04,-20.8,0,-9.9,SKIP,0.25,0.0,4.5,0.0,6.04,amazon,light
2026-02-14T16:31:32.816688,portable blender,kitchen,9.99,7.53,FB Marketplace,-6.04,-60.5,18,-27.9,SKIP,0.5,0.0,8.0,0.0,16.03,amazon,medium
2026-02-14T16:30:36.098415,neck stretcher,health,7.99,4.09,FB Marketplace,-4.5,-56.3,0,-29.3,SKIP,0.4,0.0,8.0,0.0,12.49,amazon,medium
2026-02-14T16:33:25.818844,grip strength trainer,fitness,4.99,3.53,FB Marketplace,-3.29,-65.9,0,-31.3,SKIP,0.25,0.0,4.5,0.0,8.28,amazon,light
2026-02-14T16:31:40.546502,air fryer liner,kitchen,4.27,2.96,FB Marketplace,-3.4,-79.7,3,-36.1,SKIP,0.21,0.0,4.5,0.0,7.67,amazon,light
2026-02-14T16:32:03.223258,electric lunch box,kitchen,9.99,8.99,FB Marketplace,-7.5,-75.1,4,-40.1,SKIP,0.5,0.0,8.0,0.0,17.49,amazon,medium
2026-02-14T16:33:37.643011,dog puzzle toy,pet,6.84,4.12,FB Marketplace,-5.62,-82.2,0,-41.3,SKIP,0.34,0.0,8.0,0.0,12.46,amazon,medium
2026-02-14T16:34:19.721299,shower head filter,home,6.89,5.9,FB Marketplace,-7.35,-106.7,8,-51.3,SKIP,0.34,0.0,8.0,0.0,14.24,amazon,medium
2026-02-14T16:33:44.477359,cat water fountain,pet,5.75,7.37,FB Marketplace,-9.91,-172.3,10,-80.8,SKIP,0.29,0.0,8.0,0.0,15.66,amazon,medium
2026-02-14T16:32:56.133636,resistance bands set,fitness,2.99,3.86,FB Marketplace,-5.52,-184.6,0,-82.1,SKIP,0.15,0.0,4.5,0.0,8.51,amazon,light
2026-02-14T16:31:54.828646,vegetable chopper,kitchen,4.89,5.57,FB Marketplace,-8.92,-182.5,10,-83.4,SKIP,0.24,0.0,8.0,0.0,13.81,amazon,medium
2026-02-14T16:32:13.866708,wireless earbuds,tech,3.59,3.97,FB Marketplace,-8.56,-238.4,11,-104.9,SKIP,0.18,0.0,8.0,0.0,12.15,amazon,medium
2026-02-14T16:30:43.051521,scalp massager,health,2.46,3.11,FB Marketplace,-8.77,-356.6,21,-149.5,SKIP,0.12,0.0,8.0,0.0,11.23,amazon,medium
2026-02-14T18:32:31.246513,cable organizer,tech,17.99,2.65,FB Marketplace,9.94,55.3,0,37.0,LIST,0.9,0.0,4.5,0.0,8.05,amazon,light
2026-02-14T18:30:50.584118,led face mask,beauty,45.99,23.5,FB Marketplace,12.19,26.5,18,34.3,LIST,2.3,0.0,8.0,0.0,33.8,amazon,medium
2026-02-14T18:32:57.859871,yoga mat,fitness,19.99,7.22,FB Marketplace,7.27,36.4,26,33.3,LIST,1.0,0.0,4.5,0.0,12.72,amazon,light
2026-02-14T18:30:18.684092,ice roller face,health,15.19,3.62,FB Marketplace,6.31,41.5,1,26.4,LIST,0.76,0.0,4.5,0.0,8.88,ebay,light
2026-02-14T18:32:05.013770,wireless earbuds,tech,24.68,9.14,FB Marketplace,6.31,25.6,11,23.0,LIST,1.23,0.0,8.0,0.0,18.37,amazon,medium
2026-02-14T18:34:28.566105,shoe rack,home,12.99,7.2,FB Marketplace,-2.86,-22.0,29,-4.4,SKIP,0.65,0.0,8.0,0.0,15.85,amazon,medium
2026-02-14T18:34:12.876936,led candles,home,6.99,2.97,FB Marketplace,-0.83,-11.9,4,-4.8,SKIP,0.35,0.0,4.5,0.0,7.82,amazon,light
2026-02-14T18:30:57.250941,dermaplaning tool,beauty,5.0,1.27,FB Marketplace,-1.02,-20.4,0,-9.7,SKIP,0.25,0.0,4.5,0.0,6.02,amazon,light
2026-02-14T18:33:12.383697,grip strength trainer,fitness,5.44,2.65,FB Marketplace,-1.98,-36.4,0,-17.5,SKIP,0.27,0.0,4.5,0.0,7.42,amazon,light
2026-02-14T18:31:28.243894,portable blender,kitchen,9.99,7.23,FB Marketplace,-5.74,-57.5,17,-26.5,SKIP,0.5,0.0,8.0,0.0,15.73,amazon,medium
2026-02-14T18:30:33.011906,neck stretcher,health,7.99,4.71,FB Marketplace,-5.12,-64.1,0,-33.3,SKIP,0.4,0.0,8.0,0.0,13.11,amazon,medium
2026-02-14T18:30:13.350154,posture corrector,health,7.29,5.24,FB Marketplace,-6.31,-86.6,33,-34.2,SKIP,0.36,0.0,8.0,0.0,13.6,amazon,medium
2026-02-14T18:31:54.720187,electric lunch box,kitchen,9.99,9.56,FB Marketplace,-8.07,-80.8,4,-43.2,SKIP,0.5,0.0,8.0,0.0,18.06,amazon,medium
2026-02-14T18:34:06.767682,shower head filter,home,6.69,4.78,FB Marketplace,-6.42,-96.0,8,-45.6,SKIP,0.33,0.0,8.0,0.0,13.11,amazon,medium
2026-02-14T18:33:24.383717,dog puzzle toy,pet,6.99,7.41,FB Marketplace,-8.77,-125.5,0,-63.4,SKIP,0.35,0.0,8.0,0.0,15.76,amazon,medium
2026-02-14T18:32:44.380069,resistance bands set,fitness,2.99,3.09,FB Marketplace,-4.75,-158.8,0,-70.6,SKIP,0.15,0.0,4.5,0.0,7.74,amazon,light
2026-02-14T18:30:26.069209,gua sha tool,health,2.46,2.62,FB Marketplace,-4.78,-194.4,12,-81.3,SKIP,0.12,0.0,4.5,0.0,7.24,amazon,light
2026-02-14T18:32:11.577009,phone projector,tech,8.99,14.99,FB Marketplace,-14.45,-160.7,0,-86.0,SKIP,0.45,0.0,8.0,0.0,23.44,amazon,medium
2026-02-14T20:33:09.240573,yoga mat,fitness,44.99,4.48,FB Marketplace,33.76,75.0,50,75.0,LIST,2.25,0.0,4.5,0.0,11.23,amazon,light
2026-02-14T20:30:20.106093,ice roller face,health,14.28,1.63,FB Marketplace,7.44,52.1,0,32.0,LIST,0.71,0.0,4.5,0.0,6.84,amazon+ebay,light
2026-02-14T20:33:23.233050,grip strength trainer,fitness,4.99,1.6,FB Marketplace,-1.36,-27.2,50,2.1,SKIP,0.25,0.0,4.5,0.0,6.35,amazon,light
2026-02-14T20:34:39.162754,shoe rack,home,11.99,5.09,FB Marketplace,-1.7,-14.2,29,0.5,SKIP,0.6,0.0,8.0,0.0,13.69,amazon,medium
2026-02-14T20:31:18.393231,lash serum,beauty,5.99,3.23,FB Marketplace,-2.04,-34.0,57,0.4,SKIP,0.3,0.0,4.5,0.0,8.03,amazon,light
2026-02-14T20:34:25.022243,led candles,home,6.79,2.27,FB Marketplace,-0.32,-4.7,4,-1.2,SKIP,0.34,0.0,4.5,0.0,7.11,amazon,light
2026-02-14T20:30:59.496790,dermaplaning tool,beauty,4.74,2.67,FB Marketplace,-2.67,-56.3,0,-26.5,SKIP,0.24,0.0,4.5,0.0,7.41,amazon,light
2026-02-14T20:31:57.252084,electric lunch box,kitchen,9.99,6.76,FB Marketplace,-5.27,-52.7,3,-28.1,SKIP,0.5,0.0,8.0,0.0,15.26,amazon,medium
2026-02-14T20:31:35.331862,air fryer liner,kitchen,4.18,2.11,FB Marketplace,-2.64,-63.1,2,-28.6,SKIP,0.21,0.0,4.5,0.0,6.82,amazon,light
2026-02-14T20:33:15.956169,jump rope weighted,fitness,3.99,3.94,FB Marketplace,-4.65,-116.5,50,-38.6,SKIP,0.2,0.0,4.5,0.0,8.64,amazon,light
2026-02-14T20:30:35.469038,neck stretcher,health,7.99,7.02,FB Marketplace,-7.43,-93.0,1,-48.0,SKIP,0.4,0.0,8.0,0.0,15.42,amazon,medium
2026-02-14T20:33:34.628729,dog puzzle toy,pet,6.79,5.26,FB Marketplace,-6.81,-100.3,0,-50.3,SKIP,0.34,0.0,8.0,0.0,13.6,amazon,medium
2026-02-14T20:34:16.211446,shower head filter,home,6.69,5.45,FB Marketplace,-7.09,-106.0,7,-50.9,SKIP,0.33,0.0,8.0,0.0,13.78,amazon,medium
2026-02-14T20:32:55.242885,resistance bands set,fitness,3.49,4.48,FB Marketplace,-5.66,-162.3,50,-58.4,SKIP,0.17,0.0,4.5,0.0,9.15,amazon,light
2026-02-14T20:30:28.065337,gua sha tool,health,2.46,1.98,FB Marketplace,-4.14,-168.4,14,-69.4,SKIP,0.12,0.0,4.5,0.0,6.6,amazon,light
2026-02-14T20:33:41.220458,cat water fountain,pet,5.99,7.16,FB Marketplace,-9.47,-158.1,10,-74.4,SKIP,0.3,0.0,8.0,0.0,15.46,amazon,medium
2026-02-14T20:32:18.891582,phone projector,tech,8.99,15.81,FB Marketplace,-15.27,-169.8,50,-75.8,SKIP,0.45,0.0,8.0,0.0,24.26,amazon,medium
2026-02-14T20:31:50.241985,vegetable chopper,kitchen,4.56,7.58,FB Marketplace,-11.25,-246.7,9,-112.9,SKIP,0.23,0.0,8.0,0.0,15.81,amazon,medium
2026-02-14T20:30:42.906610,scalp massager,health,2.46,2.88,FB Marketplace,-8.54,-347.3,24,-144.5,SKIP,0.12,0.0,8.0,0.0,11.0,amazon,medium
2026-02-14T22:33:05.710531,yoga mat,fitness,54.99,4.68,FB Marketplace,43.06,78.3,26,69.1,LIST,2.75,0.0,4.5,0.0,11.93,amazon,light
2026-02-14T22:32:18.250089,phone projector,tech,81.69,8.6,FB Marketplace,61.01,74.7,0,59.9,LIST,4.08,0.0,8.0,0.0,20.68,amazon,medium
2026-02-14T22:30:53.390029,led face mask,beauty,45.99,11.86,FB Marketplace,23.83,51.8,19,56.4,LIST,2.3,0.0,8.0,0.0,22.16,amazon,medium
2026-02-14T22:30:28.148964,gua sha tool,health,14.24,1.57,FB Marketplace,7.46,52.4,15,36.6,LIST,0.71,0.0,4.5,0.0,6.78,amazon+ebay,light
2026-02-14T22:32:58.303075,pull up bar,fitness,19.99,6.75,FB Marketplace,4.24,21.2,5,16.3,LIST,1.0,0.0,8.0,0.0,15.75,amazon,medium
2026-02-14T22:32:25.007970,ring light,tech,13.99,5.76,FB Marketplace,3.03,21.7,2,13.8,LIST,0.7,0.0,4.5,0.0,10.96,amazon,light
2026-02-14T22:31:01.946363,dermaplaning tool,beauty,4.69,1.05,FB Marketplace,-1.09,-23.3,0,-11.0,SKIP,0.23,0.0,4.5,0.0,5.78,amazon,light
2026-02-14T22:34:17.423552,led candles,home,6.79,3.69,FB Marketplace,-1.74,-25.6,4,-11.7,SKIP,0.34,0.0,4.5,0.0,8.53,amazon,light
2026-02-14T22:31:34.667811,portable blender,kitchen,12.99,8.94,FB Marketplace,-4.6,-35.4,16,-16.3,SKIP,0.65,0.0,8.0,0.0,17.59,amazon,medium
2026-02-14T22:33:20.078501,grip strength trainer,fitness,4.99,2.69,FB Marketplace,-2.45,-49.1,0,-23.3,SKIP,0.25,0.0,4.5,0.0,7.44,amazon,light
2026-02-14T22:30:12.936391,posture corrector,health,7.59,5.28,FB Marketplace,-6.07,-80.0,41,-28.8,SKIP,0.38,0.0,8.0,0.0,13.66,amazon,medium
2026-02-14T22:34:31.359622,shoe rack,home,10.99,9.81,FB Marketplace,-7.37,-67.1,27,-29.8,SKIP,0.55,0.0,8.0,0.0,18.36,amazon,medium
2026-02-14T22:33:12.234780,jump rope weighted,fitness,3.99,2.39,FB Marketplace,-3.1,-77.7,0,-35.7,SKIP,0.2,0.0,4.5,0.0,7.09,amazon,light
2026-02-14T22:32:50.318894,resistance bands set,fitness,3.95,2.96,FB Marketplace,-3.71,-93.9,0,-43.1,SKIP,0.2,0.0,4.5,0.0,7.66,amazon,light
2026-02-14T22:34:09.389503,shower head filter,home,6.88,4.95,FB Marketplace,-6.41,-93.2,7,-44.8,SKIP,0.34,0.0,8.0,0.0,13.29,amazon,medium
2026-02-14T22:33:31.047745,dog puzzle toy,pet,6.99,6.25,FB Marketplace,-7.61,-108.9,0,-55.0,SKIP,0.35,0.0,8.0,0.0,14.6,amazon,medium
2026-02-14T22:33:38.248346,cat water fountain,pet,5.99,5.55,FB Marketplace,-7.86,-131.2,10,-61.3,SKIP,0.3,0.0,8.0,0.0,13.85,amazon,medium
2026-02-14T22:31:48.799306,knife sharpener,kitchen,2.62,5.18,FB Marketplace,-7.19,-274.5,55,-104.1,SKIP,0.13,0.0,4.5,0.0,9.81,amazon,light
2026-02-15T00:32:15.169669,phone projector,tech,79.99,14.68,FB Marketplace,53.31,66.6,0,56.6,LIST,4.0,0.0,8.0,0.0,26.68,amazon,medium
2026-02-15T00:32:35.908134,cable organizer,tech,15.99,1.44,FB Marketplace,9.25,57.9,0,37.0,LIST,0.8,0.0,4.5,0.0,6.74,amazon,light
2026-02-15T00:30:28.439763,gua sha tool,health,14.21,2.89,FB Marketplace,6.11,43.0,12,30.0,LIST,0.71,0.0,4.5,0.0,8.1,amazon+ebay,light
2026-02-15T00:32:21.683172,ring light,tech,13.99,7.93,FB Marketplace,0.86,6.2,2,4.4,WATCH,0.7,0.0,4.5,0.0,13.13,amazon,light
2026-02-15T00:32:53.833576,pull up bar,fitness,20.72,11.97,FB Marketplace,-0.29,-1.4,6,0.8,SKIP,1.04,0.0,8.0,0.0,21.01,amazon,medium
2026-02-15T00:34:16.736048,led candles,home,6.99,2.51,FB Marketplace,-0.37,-5.3,4,-1.5,SKIP,0.35,0.0,4.5,0.0,7.36,amazon,light
2026-02-15T00:31:19.590831,lash serum,beauty,5.99,3.94,FB Marketplace,-2.75,-45.9,57,-5.4,SKIP,0.3,0.0,4.5,0.0,8.74,amazon,light
2026-02-15T00:30:58.415230,dermaplaning tool,beauty,4.69,1.64,FB Marketplace,-1.68,-35.9,0,-16.9,SKIP,0.23,0.0,4.5,0.0,6.37,amazon,light
2026-02-15T00:33:13.392285,grip strength trainer,fitness,4.99,2.01,FB Marketplace,-1.77,-35.5,0,-16.9,SKIP,0.25,0.0,4.5,0.0,6.76,amazon,light
2026-02-15T00:30:15.644147,posture corrector,health,7.59,4.06,FB Marketplace,-4.85,-63.9,39,-21.1,SKIP,0.38,0.0,8.0,0.0,12.44,amazon,medium
2026-02-15T00:34:31.719148,shoe rack,home,10.99,9.55,FB Marketplace,-7.11,-64.7,28,-28.1,SKIP,0.55,0.0,8.0,0.0,18.1,amazon,medium
2026-02-15T00:31:35.623894,air fryer liner,kitchen,4.27,2.47,FB Marketplace,-2.91,-68.2,2,-31.0,SKIP,0.21,0.0,4.5,0.0,7.18,amazon,light
2026-02-15T00:34:09.090925,shower head filter,home,6.88,3.33,FB Marketplace,-4.79,-69.7,7,-33.0,SKIP,0.34,0.0,8.0,0.0,11.67,amazon,medium
2026-02-15T00:30:22.218657,ice roller face,health,4.99,3.92,FB Marketplace,-3.68,-73.7,1,-34.7,SKIP,0.25,0.0,4.5,0.0,8.67,amazon,light
2026-02-15T00:32:46.306076,resistance bands set,fitness,3.76,3.39,FB Marketplace,-4.32,-114.8,0,-52.4,SKIP,0.19,0.0,4.5,0.0,8.08,amazon,light
2026-02-15T00:33:24.917822,dog puzzle toy,pet,6.99,6.79,FB Marketplace,-8.15,-116.6,0,-58.9,SKIP,0.35,0.0,8.0,0.0,15.14,amazon,medium
2026-02-15T00:31:51.090613,vegetable chopper,kitchen,4.89,3.19,FB Marketplace,-6.54,-133.8,9,-60.6,SKIP,0.24,0.0,8.0,0.0,11.43,amazon,medium
2026-02-15T00:33:32.701555,cat water fountain,pet,5.99,6.19,FB Marketplace,-8.5,-141.9,10,-66.5,SKIP,0.3,0.0,8.0,0.0,14.49,amazon,medium
2026-02-15T00:31:42.754915,knife sharpener,kitchen,2.62,3.9,FB Marketplace,-5.91,-225.6,52,-83.5,SKIP,0.13,0.0,4.5,0.0,8.53,amazon,light
2026-02-15T00:30:41.249703,scalp massager,health,2.39,2.05,FB Marketplace,-7.78,-325.5,21,-135.6,SKIP,0.12,0.0,8.0,0.0,10.17,amazon,medium
2026-02-15T06:33:10.682017,yoga mat,fitness,55.99,5.17,FB Marketplace,43.52,77.7,27,69.2,LIST,2.8,0.0,4.5,0.0,12.47,amazon,light
2026-02-15T06:32:29.106072,ring light,tech,28.49,4.99,FB Marketplace,17.58,61.7,2,51.7,LIST,1.42,0.0,4.5,0.0,10.91,amazon,light
2026-02-15T06:32:15.065069,wireless earbuds,tech,24.68,4.9,FB Marketplace,10.55,42.7,9,35.6,LIST,1.23,0.0,8.0,0.0,14.13,amazon,medium
2026-02-15T06:30:17.711263,posture corrector,health,15.59,3.38,FB Marketplace,3.43,22.0,36,24.7,LIST,0.78,0.0,8.0,0.0,12.16,amazon+ebay,medium
2026-02-15T06:32:43.073105,cable organizer,tech,10.99,1.63,FB Marketplace,4.31,39.2,0,22.1,LIST,0.55,0.0,4.5,0.0,6.68,amazon,light
2026-02-15T06:31:26.444346,lash serum,beauty,5.99,2.9,FB Marketplace,-1.71,-28.5,57,3.1,SKIP,0.3,0.0,4.5,0.0,7.7,amazon,light
2026-02-15T06:34:19.378126,led candles,home,5.99,2.33,FB Marketplace,-1.14,-19.0,4,-8.1,SKIP,0.3,0.0,4.5,0.0,7.13,amazon,light
2026-02-15T06:31:03.820218,dermaplaning tool,beauty,4.89,1.19,FB Marketplace,-1.04,-21.4,0,-10.1,SKIP,0.24,0.0,4.5,0.0,5.93,amazon,light
2026-02-15T06:30:24.995113,ice roller face,health,4.99,2.68,FB Marketplace,-2.44,-48.9,1,-22.9,SKIP,0.25,0.0,4.5,0.0,7.43,amazon,light
2026-02-15T06:34:34.012959,shoe rack,home,11.99,10.49,FB Marketplace,-7.1,-59.2,28,-25.9,SKIP,0.6,0.0,8.0,0.0,19.09,amazon,medium
2026-02-15T06:33:24.615156,grip strength trainer,fitness,4.99,3.05,FB Marketplace,-2.81,-56.3,0,-26.7,SKIP,0.25,0.0,4.5,0.0,7.8,amazon,light
2026-02-15T06:32:55.326964,resistance bands set,fitness,3.9,2.43,FB Marketplace,-3.23,-82.7,0,-37.9,SKIP,0.2,0.0,4.5,0.0,7.12,amazon,light
2026-02-15T06:31:36.813846,portable blender,kitchen,9.99,10.17,FB Marketplace,-8.68,-86.9,19,-42.1,SKIP,0.5,0.0,8.0,0.0,18.67,amazon,medium
2026-02-15T06:34:12.431260,shower head filter,home,6.59,4.97,FB Marketplace,-6.71,-101.8,8,-48.4,SKIP,0.33,0.0,8.0,0.0,13.3,amazon,medium
2026-02-15T06:30:31.548666,gua sha tool,health,2.49,1.78,FB Marketplace,-3.91,-157.2,12,-65.1,SKIP,0.12,0.0,4.5,0.0,6.4,amazon,light
2026-02-15T06:30:45.211131,scalp massager,health,2.39,2.57,FB Marketplace,-8.3,-347.3,24,-144.2,SKIP,0.12,0.0,8.0,0.0,10.69,amazon,medium
2026-02-15T08:47:29.795453,yoga mat,fitness,55.99,9.77,FB Marketplace,38.92,69.5,29,66.5,LIST,2.8,0.0,4.5,0.0,17.07,amazon,light
2026-02-15T08:45:22.095937,led face mask,beauty,45.11,10.36,FB Marketplace,24.49,54.3,20,57.7,LIST,2.26,0.0,8.0,0.0,20.62,amazon,medium
2026-02-15T08:46:52.180025,ring light,tech,28.49,9.84,FB Marketplace,12.73,44.7,2,37.6,LIST,1.42,0.0,4.5,0.0,15.76,amazon,light
2026-02-15T08:47:05.771804,cable organizer,tech,13.19,2.27,FB Marketplace,5.76,43.7,0,26.1,LIST,0.66,0.0,4.5,0.0,7.43,amazon,light
2026-02-15T08:44:45.339423,posture corrector,health,14.99,5.62,FB Marketplace,0.62,4.1,41,14.9,WATCH,0.75,0.0,8.0,0.0,14.37,amazon+ebay,medium
2026-02-15T08:47:22.643470,pull up bar,fitness,20.72,8.7,FB Marketplace,2.98,14.4,6,12.0,WATCH,1.04,0.0,8.0,0.0,17.74,amazon,medium
2026-02-15T08:45:49.464221,lash serum,beauty,5.99,2.3,FB Marketplace,-1.11,-18.5,58,8.3,SKIP,0.3,0.0,4.5,0.0,7.1,amazon,light
2026-02-15T08:48:58.904672,shoe rack,home,14.99,10.76,FB Marketplace,-4.52,-30.2,28,-10.5,SKIP,0.75,0.0,8.0,0.0,19.51,amazon,medium
