timestamp,product,category,sell_price,source_price,best_platform,net_profit,margin_pct,trend_score,composite_score,action,platform_fee,payment_fee,shipping_to_customer,shipping_from_source,total_cost,price_source,weight_tier
2026-02-28T22:32:26.268779,phone projector,tech,16.21,14.0,FB Marketplace,-6.6,-40.7,1,-25.9,SKIP,0.81,0.0,8.0,0.0,22.81,amazon,medium
2026-02-28T22:33:38.703290,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-02-28T22:33:18.071784,jump rope weighted,fitness,3.79,3.5,FB Marketplace,-4.4,-116.1,0,-53.0,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-02-28T22:30:38.743777,neck stretcher,health,5.99,5.5,FB Marketplace,-7.81,-130.4,1,-63.6,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-02-28T22:31:59.642936,vegetable chopper,kitchen,5.48,5.5,FB Marketplace,-8.29,-151.4,8,-70.6,SKIP,0.27,0.0,8.0,0.0,13.77,amazon,medium
2026-02-28T22:34:40.605479,shoe rack,home,5.99,8.5,FB Marketplace,-10.81,-180.5,59,-70.7,SKIP,0.3,0.0,8.0,0.0,16.8,amazon,medium
2026-02-28T22:31:53.151867,knife sharpener,kitchen,2.6,4.0,FB Marketplace,-6.03,-231.9,57,-84.7,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-03-01T02:33:16.752773,yoga mat,fitness,24.99,7.0,FB Marketplace,12.24,49.0,35,48.5,LIST,1.25,0.0,4.5,0.0,12.75,amazon,light
2026-03-01T02:30:59.672965,led face mask,beauty,44.06,16.5,FB Marketplace,17.36,39.4,16,46.6,LIST,2.2,0.0,8.0,0.0,26.7,amazon,medium
2026-03-01T02:32:23.171489,wireless earbuds,tech,24.67,6.5,FB Marketplace,8.94,36.2,27,36.0,LIST,1.23,0.0,8.0,0.0,15.73,amazon,medium
2026-03-01T02:30:17.205504,posture corrector,health,16.52,4.25,FB Marketplace,3.44,20.8,39,25.2,LIST,0.83,0.0,8.0,0.0,13.08,amazon+ebay,medium
2026-03-01T02:32:51.185981,cable organizer,tech,9.99,2.0,FB Marketplace,2.99,29.9,1,16.7,WATCH,0.5,0.0,4.5,0.0,7.0,amazon,light
2026-03-01T02:32:08.321530,electric lunch box,kitchen,12.99,8.5,FB Marketplace,-4.16,-32.0,2,-18.4,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-03-01T02:30:24.311675,ice roller face,health,5.23,2.75,FB Marketplace,-2.28,-43.6,0,-20.9,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-03-01T02:31:06.159212,dermaplaning tool,beauty,4.59,2.0,FB Marketplace,-2.14,-46.6,0,-21.9,SKIP,0.23,0.0,4.5,0.0,6.73,amazon,light
2026-03-01T02:33:30.032194,grip strength trainer,fitness,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-03-01T02:30:40.042142,neck stretcher,health,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-01T02:33:24.044688,jump rope weighted,fitness,3.5,3.5,FB Marketplace,-4.68,-133.6,0,-60.5,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-03-01T02:30:32.570328,gua sha tool,health,2.49,2.0,FB Marketplace,-4.13,-166.0,10,-69.6,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-03-01T02:32:00.838058,vegetable chopper,kitchen,5.48,5.5,FB Marketplace,-8.29,-151.4,6,-71.2,SKIP,0.27,0.0,8.0,0.0,13.77,amazon,medium
2026-03-01T02:31:53.917588,knife sharpener,kitchen,2.62,4.0,FB Marketplace,-6.01,-229.4,56,-84.0,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-03-01T02:30:46.961627,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,19,-143.7,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-01T04:02:07.003393,led face mask,beauty,45.99,16.5,FB Marketplace,19.19,41.7,40,57.5,LIST,2.3,0.0,8.0,0.0,26.8,amazon,medium
2026-03-01T04:02:48.050499,wireless earbuds,tech,24.67,6.5,FB Marketplace,8.94,36.2,27,36.0,LIST,1.23,0.0,8.0,0.0,15.73,amazon,medium
2026-03-01T04:03:15.979740,pull up bar,fitness,16.09,8.5,FB Marketplace,-1.21,-7.5,56,12.0,SKIP,0.8,0.0,8.0,0.0,17.3,amazon,medium
2026-03-01T04:02:54.623566,phone projector,tech,22.99,14.0,FB Marketplace,-0.16,-0.7,1,-0.2,SKIP,1.15,0.0,8.0,0.0,23.15,amazon,medium
2026-03-01T04:01:54.995028,ice roller face,health,5.2,2.75,FB Marketplace,-2.31,-44.4,0,-21.2,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-03-01T04:02:14.701748,dermaplaning tool,beauty,4.41,2.0,FB Marketplace,-2.31,-52.4,0,-24.4,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-03-01T04:02:28.671691,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,25,-31.1,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-03-01T04:03:49.187334,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,22,-42.9,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-01T04:03:29.845010,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-01T04:03:08.559688,resistance bands set,fitness,3.89,3.5,FB Marketplace,-4.3,-110.7,0,-50.7,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-03-01T04:03:37.991409,cat water fountain,pet,6.93,8.5,FB Marketplace,-9.92,-143.1,43,-59.2,SKIP,0.35,0.0,8.0,0.0,16.85,amazon,medium
2026-03-01T04:33:25.876069,yoga mat,fitness,49.99,7.0,FB Marketplace,35.99,72.0,34,69.0,LIST,2.5,0.0,4.5,0.0,14.0,amazon,light
2026-03-01T04:31:02.663281,led face mask,beauty,45.11,16.5,FB Marketplace,18.35,40.7,15,48.3,LIST,2.26,0.0,8.0,0.0,26.76,amazon,medium
2026-03-01T04:30:24.586262,ice roller face,health,15.0,2.75,FB Marketplace,7.0,46.7,0,29.2,LIST,0.75,0.0,4.5,0.0,8.0,amazon+ebay,light
2026-03-01T04:32:57.095632,cable organizer,tech,12.99,2.0,FB Marketplace,5.84,45.0,1,27.1,LIST,0.65,0.0,4.5,0.0,7.15,amazon,light
2026-03-01T04:31:31.155034,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,55,3.8,SKIP,0.3,0.0,4.5,0.0,7.55,amazon,light
2026-03-01T04:33:18.994213,pull up bar,fitness,16.0,8.5,FB Marketplace,-1.3,-8.1,11,-1.9,SKIP,0.8,0.0,8.0,0.0,17.3,amazon,medium
2026-03-01T04:32:27.442899,wireless earbuds,tech,11.99,6.5,FB Marketplace,-3.11,-25.9,27,-6.9,SKIP,0.6,0.0,8.0,0.0,15.1,amazon,medium
2026-03-01T04:33:39.840098,grip strength trainer,fitness,5.67,2.75,FB Marketplace,-1.86,-32.9,0,-15.9,SKIP,0.28,0.0,4.5,0.0,7.53,amazon,light
2026-03-01T04:31:51.371888,air fryer liner,kitchen,4.97,2.0,FB Marketplace,-1.78,-35.8,2,-16.4,SKIP,0.25,0.0,4.5,0.0,6.75,amazon,light
2026-03-01T04:34:40.966189,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,4,-17.7,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-03-01T04:32:34.681687,phone projector,tech,17.96,14.0,FB Marketplace,-4.94,-27.5,1,-18.1,SKIP,0.9,0.0,8.0,0.0,22.9,amazon,medium
2026-03-01T04:32:13.935099,electric lunch box,kitchen,12.55,8.5,FB Marketplace,-4.58,-36.5,2,-20.9,SKIP,0.63,0.0,8.0,0.0,17.13,amazon,medium
2026-03-01T04:32:42.290944,ring light,tech,7.11,6.5,FB Marketplace,-4.25,-59.7,25,-22.8,SKIP,0.36,0.0,4.5,0.0,11.36,amazon,light
2026-03-01T04:31:09.676988,dermaplaning tool,beauty,4.23,2.0,FB Marketplace,-2.48,-58.7,0,-27.2,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-03-01T04:30:16.677411,posture corrector,health,7.19,4.25,FB Marketplace,-5.42,-75.4,34,-28.1,SKIP,0.36,0.0,8.0,0.0,12.61,amazon,medium
2026-03-01T04:31:44.443496,portable blender,kitchen,9.55,8.5,FB Marketplace,-7.43,-77.8,14,-38.1,SKIP,0.48,0.0,8.0,0.0,16.98,amazon,medium
2026-03-01T04:34:34.784764,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,17,-44.4,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-01T04:33:11.574478,resistance bands set,fitness,3.9,3.5,FB Marketplace,-4.29,-110.1,0,-50.5,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-03-01T04:30:40.165531,neck stretcher,health,6.79,5.5,FB Marketplace,-7.05,-103.8,0,-52.1,SKIP,0.34,0.0,8.0,0.0,13.84,amazon,medium
2026-03-01T04:34:54.940863,shoe rack,home,6.99,8.5,FB Marketplace,-9.86,-141.1,53,-55.3,SKIP,0.35,0.0,8.0,0.0,16.85,amazon,medium
2026-03-01T04:30:32.195151,gua sha tool,health,2.75,2.0,FB Marketplace,-3.89,-141.4,12,-58.8,SKIP,0.14,0.0,4.5,0.0,6.64,amazon,light
2026-03-01T04:33:33.376138,jump rope weighted,fitness,3.49,3.5,FB Marketplace,-4.68,-134.2,0,-60.7,SKIP,0.17,0.0,4.5,0.0,8.17,amazon,light
2026-03-01T04:33:52.632178,dog puzzle toy,pet,5.99,5.5,FB Marketplace,-7.81,-130.4,0,-63.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-03-01T04:33:59.654155,cat water fountain,pet,6.99,8.5,FB Marketplace,-9.86,-141.1,6,-69.4,SKIP,0.35,0.0,8.0,0.0,16.85,amazon,medium
2026-03-01T04:31:59.601941,knife sharpener,kitchen,2.71,4.0,FB Marketplace,-5.93,-218.7,55,-79.9,SKIP,0.14,0.0,4.5,0.0,8.64,amazon,light
2026-03-01T04:32:06.528729,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,7,-81.2,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-01T04:30:48.326898,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,19,-143.7,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-01T08:31:02.122160,led face mask,beauty,44.06,16.5,FB Marketplace,17.36,39.4,16,46.6,LIST,2.2,0.0,8.0,0.0,26.7,amazon,medium
2026-03-01T08:33:22.225994,jump rope weighted,fitness,18.01,3.5,FB Marketplace,9.11,50.6,0,33.9,LIST,0.9,0.0,4.5,0.0,8.9,amazon+ebay,light
2026-03-01T08:33:15.535197,yoga mat,fitness,16.99,7.0,FB Marketplace,4.64,27.3,33,27.8,LIST,0.85,0.0,4.5,0.0,12.35,amazon,light
2026-03-01T08:30:18.978895,posture corrector,health,16.9,4.25,FB Marketplace,3.8,22.5,38,26.1,LIST,0.84,0.0,8.0,0.0,13.09,amazon+ebay,medium
2026-03-01T08:32:47.396653,cable organizer,tech,7.95,2.0,FB Marketplace,1.05,13.2,1,7.2,WATCH,0.4,0.0,4.5,0.0,6.9,amazon,light
2026-03-01T08:31:31.312820,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,57,4.4,SKIP,0.3,0.0,4.5,0.0,7.55,amazon,light
2026-03-01T08:33:07.735767,pull up bar,fitness,15.49,8.5,FB Marketplace,-1.78,-11.5,11,-4.0,SKIP,0.77,0.0,8.0,0.0,17.27,amazon,medium
2026-03-01T08:34:33.387361,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,4,-17.7,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-03-01T08:30:27.058306,ice roller face,health,5.2,2.75,FB Marketplace,-2.31,-44.4,1,-20.9,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-03-01T08:32:34.339271,ring light,tech,7.19,6.5,FB Marketplace,-4.17,-58.0,24,-22.3,SKIP,0.36,0.0,4.5,0.0,11.36,amazon,light
2026-03-01T08:31:50.538591,air fryer liner,kitchen,4.49,2.0,FB Marketplace,-2.23,-49.8,2,-22.7,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-03-01T08:33:30.466500,grip strength trainer,fitness,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-03-01T08:31:08.430865,dermaplaning tool,beauty,4.29,2.0,FB Marketplace,-2.42,-56.5,0,-26.2,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-03-01T08:32:21.374377,wireless earbuds,tech,8.99,6.5,FB Marketplace,-5.96,-66.3,26,-27.7,SKIP,0.45,0.0,8.0,0.0,14.95,amazon,medium
2026-03-01T08:32:10.425905,electric lunch box,kitchen,10.61,8.5,FB Marketplace,-6.42,-60.5,3,-32.9,SKIP,0.53,0.0,8.0,0.0,17.03,amazon,medium
2026-03-01T08:30:41.375234,neck stretcher,health,7.88,5.5,FB Marketplace,-6.01,-76.3,0,-39.5,SKIP,0.39,0.0,8.0,0.0,13.89,amazon,medium
2026-03-01T08:34:25.378114,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,17,-44.4,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-01T08:33:44.164828,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-01T08:34:48.666975,shoe rack,home,6.99,8.5,FB Marketplace,-9.86,-141.1,51,-55.9,SKIP,0.35,0.0,8.0,0.0,16.85,amazon,medium
2026-03-01T08:33:00.625423,resistance bands set,fitness,3.49,3.5,FB Marketplace,-4.68,-134.2,0,-60.7,SKIP,0.17,0.0,4.5,0.0,8.17,amazon,light
2026-03-01T08:33:51.429146,cat water fountain,pet,6.79,8.5,FB Marketplace,-10.05,-148.0,5,-72.8,SKIP,0.34,0.0,8.0,0.0,16.84,amazon,medium
2026-03-01T08:30:34.089252,gua sha tool,health,2.39,2.0,FB Marketplace,-4.23,-177.0,11,-73.8,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-03-01T08:31:56.809381,knife sharpener,kitchen,2.6,4.0,FB Marketplace,-6.03,-231.9,57,-84.7,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-03-01T08:32:04.001062,vegetable chopper,kitchen,4.39,5.5,FB Marketplace,-9.33,-212.5,6,-97.2,SKIP,0.22,0.0,8.0,0.0,13.72,amazon,medium
2026-03-01T08:30:48.605992,scalp massager,health,2.39,2.75,FB Marketplace,-8.48,-354.8,19,-148.9,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-01T10:31:42.591507,led face mask,beauty,44.99,16.5,FB Marketplace,18.24,40.5,46,57.4,LIST,2.25,0.0,8.0,0.0,26.75,amazon,medium
2026-03-01T10:32:30.158215,phone projector,tech,65.89,14.0,FB Marketplace,40.6,61.6,1,54.9,LIST,3.29,0.0,8.0,0.0,25.29,amazon,medium
2026-03-01T10:32:23.150379,wireless earbuds,tech,11.99,6.5,FB Marketplace,-3.11,-25.9,26,-7.2,SKIP,0.6,0.0,8.0,0.0,15.1,amazon,medium
2026-03-01T10:33:30.714267,led candles,home,6.29,3.5,FB Marketplace,-2.02,-32.2,5,-14.4,SKIP,0.31,0.0,4.5,0.0,8.31,amazon,light
2026-03-01T10:31:28.045448,ice roller face,health,5.2,2.75,FB Marketplace,-2.31,-44.4,1,-20.9,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-03-01T10:32:10.337348,air fryer liner,kitchen,4.5,2.0,FB Marketplace,-2.22,-49.4,4,-21.9,SKIP,0.23,0.0,4.5,0.0,6.72,amazon,light
2026-03-01T10:31:51.144151,dermaplaning tool,beauty,4.29,2.0,FB Marketplace,-2.42,-56.5,1,-25.9,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-03-01T10:31:21.207155,posture corrector,health,7.19,4.25,FB Marketplace,-5.42,-75.4,41,-26.0,SKIP,0.36,0.0,8.0,0.0,12.61,amazon,medium
2026-03-01T10:33:23.807127,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,22,-42.9,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-01T10:33:04.070171,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-01T10:32:44.869966,resistance bands set,fitness,3.39,3.5,FB Marketplace,-4.78,-141.0,0,-63.6,SKIP,0.17,0.0,4.5,0.0,8.17,amazon,light
2026-03-01T10:30:29.520605,gua sha tool,health,15.19,2.0,FB Marketplace,7.93,52.2,12,36.4,LIST,0.76,0.0,4.5,0.0,7.26,ebay,light
2026-03-01T10:33:11.483414,yoga mat,fitness,16.99,7.0,FB Marketplace,4.64,27.3,31,27.2,LIST,0.85,0.0,4.5,0.0,12.35,amazon,light
2026-03-01T10:32:43.920293,cable organizer,tech,6.89,2.0,FB Marketplace,0.05,0.7,1,0.7,WATCH,0.34,0.0,4.5,0.0,6.84,amazon,light
2026-03-01T10:33:05.222418,pull up bar,fitness,15.49,8.5,FB Marketplace,-1.78,-11.5,10,-4.3,SKIP,0.77,0.0,8.0,0.0,17.27,amazon,medium
2026-03-01T10:32:17.253516,wireless earbuds,tech,11.99,6.5,FB Marketplace,-3.11,-25.9,26,-7.2,SKIP,0.6,0.0,8.0,0.0,15.1,amazon,medium
2026-03-01T10:31:42.806881,air fryer liner,kitchen,4.99,2.0,FB Marketplace,-1.76,-35.3,2,-16.2,SKIP,0.25,0.0,4.5,0.0,6.75,amazon,light
2026-03-01T10:33:25.919025,grip strength trainer,fitness,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-03-01T10:32:24.247143,phone projector,tech,16.21,14.0,FB Marketplace,-6.6,-40.7,1,-25.9,SKIP,0.81,0.0,8.0,0.0,22.81,amazon,medium
2026-03-01T10:30:15.257915,posture corrector,health,7.19,4.25,FB Marketplace,-5.42,-75.4,37,-27.2,SKIP,0.36,0.0,8.0,0.0,12.61,amazon,medium
2026-03-01T10:32:03.654511,electric lunch box,kitchen,10.99,8.5,FB Marketplace,-6.06,-55.1,2,-30.5,SKIP,0.55,0.0,8.0,0.0,17.05,amazon,medium
2026-03-01T10:31:36.443308,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,14,-34.4,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-03-01T10:34:18.038162,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,18,-44.1,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-01T10:33:38.539313,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-01T10:30:36.497067,neck stretcher,health,6.24,5.5,FB Marketplace,-7.57,-121.3,1,-59.6,SKIP,0.31,0.0,8.0,0.0,13.81,amazon,medium
2026-03-01T10:32:58.038169,resistance bands set,fitness,3.39,3.5,FB Marketplace,-4.78,-141.0,0,-63.6,SKIP,0.17,0.0,4.5,0.0,8.17,amazon,light
2026-03-01T10:31:49.232874,knife sharpener,kitchen,2.52,4.0,FB Marketplace,-6.11,-242.3,53,-90.2,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-03-01T10:31:55.895095,vegetable chopper,kitchen,4.39,5.5,FB Marketplace,-9.33,-212.5,7,-96.9,SKIP,0.22,0.0,8.0,0.0,13.72,amazon,medium
2026-03-01T10:30:43.696893,scalp massager,health,2.39,2.75,FB Marketplace,-8.48,-354.8,20,-148.6,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-01T10:35:04.637363,led face mask,beauty,44.99,16.5,FB Marketplace,18.24,40.5,46,57.4,LIST,2.25,0.0,8.0,0.0,26.75,amazon,medium
2026-03-01T10:36:11.048790,pull up bar,fitness,16.0,8.5,FB Marketplace,-1.3,-8.1,54,11.0,SKIP,0.8,0.0,8.0,0.0,17.3,amazon,medium
2026-03-01T10:35:44.126621,wireless earbuds,tech,11.99,6.5,FB Marketplace,-3.11,-25.9,26,-7.2,SKIP,0.6,0.0,8.0,0.0,15.1,amazon,medium
2026-03-01T10:35:30.957398,air fryer liner,kitchen,4.72,2.0,FB Marketplace,-2.02,-42.7,4,-18.9,SKIP,0.24,0.0,4.5,0.0,6.74,amazon,light
2026-03-01T10:34:45.622385,posture corrector,health,7.14,4.25,FB Marketplace,-5.47,-76.6,41,-26.5,SKIP,0.36,0.0,8.0,0.0,12.61,amazon,medium
2026-03-01T10:35:12.302892,dermaplaning tool,beauty,3.99,2.0,FB Marketplace,-2.71,-67.9,1,-30.9,SKIP,0.2,0.0,4.5,0.0,6.7,amazon,light
2026-03-01T10:36:42.914664,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,22,-42.9,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-01T10:36:29.949948,cat water fountain,pet,6.99,8.5,FB Marketplace,-9.86,-141.1,45,-57.7,SKIP,0.35,0.0,8.0,0.0,16.85,amazon,medium
2026-03-01T10:36:02.597300,resistance bands set,fitness,3.5,3.5,FB Marketplace,-4.68,-133.6,0,-60.5,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-03-01T10:35:50.242844,phone projector,tech,8.99,14.0,FB Marketplace,-13.46,-149.7,1,-79.8,SKIP,0.45,0.0,8.0,0.0,22.45,amazon,medium
2026-03-01T12:30:34.925746,gua sha tool,health,14.32,2.0,FB Marketplace,7.1,49.6,50,45.5,LIST,0.72,0.0,4.5,0.0,7.22,amazon+ebay,light
2026-03-01T12:30:42.270119,neck stretcher,health,22.52,5.5,FB Marketplace,7.89,35.1,50,40.9,LIST,1.13,0.0,8.0,0.0,14.63,ebay,medium
2026-03-01T12:34:41.588762,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,50,-3.9,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-03-01T12:33:39.896972,grip strength trainer,fitness,4.99,2.75,FB Marketplace,-2.51,-50.3,50,-8.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-03-01T12:32:13.846328,electric lunch box,kitchen,11.69,8.5,FB Marketplace,-5.39,-46.1,50,-11.5,SKIP,0.58,0.0,8.0,0.0,17.08,amazon,medium
2026-03-01T12:32:43.218705,ring light,tech,7.11,6.5,FB Marketplace,-4.25,-59.7,50,-15.3,SKIP,0.36,0.0,4.5,0.0,11.36,amazon,light
2026-03-01T12:31:47.247011,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,50,-23.6,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-03-01T12:33:54.929272,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-01T12:31:06.497271,led face mask,beauty,11.99,16.5,FB Marketplace,-13.11,-109.3,50,-48.4,SKIP,0.6,0.0,8.0,0.0,25.1,amazon,medium
2026-03-01T12:30:49.677273,scalp massager,health,2.39,2.75,FB Marketplace,-8.48,-354.8,50,-139.6,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-01T14:30:51.783909,led face mask,beauty,49.99,16.5,FB Marketplace,22.99,46.0,16,53.2,LIST,2.5,0.0,8.0,0.0,27.0,ebay,medium
2026-03-01T14:31:37.736347,air fryer liner,kitchen,14.23,2.0,FB Marketplace,7.02,49.3,2,30.8,LIST,0.71,0.0,4.5,0.0,7.21,ebay,light
2026-03-01T16:30:58.522318,led face mask,beauty,49.99,16.5,FB Marketplace,22.99,46.0,15,52.9,LIST,2.5,0.0,8.0,0.0,27.0,amazon+ebay,medium
2026-03-01T16:31:29.065233,lash serum,beauty,8.99,2.75,FB Marketplace,1.29,14.4,54,23.9,WATCH,0.45,0.0,4.5,0.0,7.7,amazon,light
2026-03-01T16:34:16.525389,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,3,-18.0,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-03-01T16:30:18.718703,posture corrector,health,7.29,4.25,FB Marketplace,-5.32,-73.0,41,-24.9,SKIP,0.36,0.0,8.0,0.0,12.61,amazon,medium
2026-03-01T16:32:24.734912,phone projector,tech,16.21,14.0,FB Marketplace,-6.6,-40.7,1,-25.9,SKIP,0.81,0.0,8.0,0.0,22.81,amazon,medium
2026-03-01T16:31:06.699924,dermaplaning tool,beauty,3.99,2.0,FB Marketplace,-2.71,-67.9,0,-31.2,SKIP,0.2,0.0,4.5,0.0,6.7,amazon,light
2026-03-01T16:33:30.314914,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-01T16:34:31.108544,shoe rack,home,6.99,8.5,FB Marketplace,-9.86,-141.1,56,-54.4,SKIP,0.35,0.0,8.0,0.0,16.85,amazon,medium
2026-03-01T18:31:02.430303,dermaplaning tool,beauty,16.53,2.0,FB Marketplace,9.2,55.7,0,36.1,LIST,0.83,0.0,4.5,0.0,7.33,ebay,light
2026-03-01T18:31:57.047787,vegetable chopper,kitchen,4.49,5.5,FB Marketplace,-9.23,-205.7,6,-94.3,SKIP,0.22,0.0,8.0,0.0,13.72,amazon,medium
2026-03-01T20:33:13.126819,yoga mat,fitness,19.99,7.0,FB Marketplace,7.49,37.5,32,35.8,LIST,1.0,0.0,4.5,0.0,12.5,amazon,light
2026-03-01T20:34:21.592942,shower head filter,home,22.59,5.5,FB Marketplace,7.96,35.2,17,31.1,LIST,1.13,0.0,8.0,0.0,14.63,ebay,medium
2026-03-01T20:31:26.634849,lash serum,beauty,8.99,2.75,FB Marketplace,1.29,14.4,57,24.8,WATCH,0.45,0.0,4.5,0.0,7.7,amazon,light
2026-03-01T20:32:18.464359,wireless earbuds,tech,11.99,6.5,FB Marketplace,-3.11,-25.9,26,-7.2,SKIP,0.6,0.0,8.0,0.0,15.1,amazon,medium
2026-03-01T20:31:02.603725,dermaplaning tool,beauty,4.74,2.0,FB Marketplace,-2.0,-42.1,0,-19.8,SKIP,0.24,0.0,4.5,0.0,6.74,amazon,light
2026-03-01T20:31:46.972903,air fryer liner,kitchen,4.49,2.0,FB Marketplace,-2.23,-49.8,2,-22.7,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-03-01T20:32:33.247776,ring light,tech,7.11,6.5,FB Marketplace,-4.25,-59.7,23,-23.4,SKIP,0.36,0.0,4.5,0.0,11.36,amazon,light
2026-03-01T20:33:27.510697,grip strength trainer,fitness,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
