opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
cc28102c1d6a43cb92bf229d9c9b05f2,Diesel Generator on a Virginia-Class Submarine,PEARL HARBOR NAVAL SHIPYARD IMF,2026-03-26,2026-03-30,,,,Pearl Harbor Naval Shipyard and Intermediate Maintenance Facility (PHNSY &amp; IMF) is issuing this sources sought synopsis as a means of conducting market research. PHNSY &amp; IMF is seeking capability of a qualified contractor for the VA-Class,https://sam.gov/opp/cc28102c1d6a43cb92bf229d9c9b05f2/view,SAM.gov Search API,research report,2026-03-27,NEW,
23607d0422d449f9813dd6bd1cb181fa,Bunkering / De-bunkering service at Tokyo Bay area in Japan for Commander Fleet Activities Yokosuka,NAVSUP FLT LOG CTR  YOKOSUKA,2026-03-27,2026-03-31,,,,"The amendment 0008 is issued.&nbsp;The due date for offers for this RFQ has been extended to 4:00 PM on March 31, 2026, Japan Standard Time (JST), to accommodate a forthcoming amendment to the following: (1)Update Performance of work state",https://sam.gov/opp/23607d0422d449f9813dd6bd1cb181fa/view,SAM.gov Search API,documentation,2026-03-27,NEW,
b33efa8c52644cc48adc4e7eeb8bb246,"REGULATOR, AIRLINE",DLA MARITIME - PUGET SOUND,2026-03-26,2026-03-27,,,,"SOLICITATION FOR COMMERICAL ITEMS DLA MARITIME PUGET SOUND intends to procure,REGULATOR, AIRLINE , &nbsp;manufactured in accordance with material specifications and to be provided and delivered in ac",https://sam.gov/opp/b33efa8c52644cc48adc4e7eeb8bb246/view,SAM.gov Search API,documentation,2026-03-27,NEW,
e8de7412ec7448869b9a1cf8a0748241,LYNX II MCA,DLA MARITIME - PUGET SOUND,2026-03-26,2026-03-27,,,,"SOLICITATION FOR COMMERICAL ITEMS DLA MARITIME PUGET SOUND intends to procure, &nbsp; LYNX II MCA , &nbsp;manufactured in accordance with material specifications and to be provided and",https://sam.gov/opp/e8de7412ec7448869b9a1cf8a0748241/view,SAM.gov Search API,documentation,2026-03-27,NEW,
13e5520139bf465ebc3b4e3339431ae6,Z2DA--Solicitation No. 36C26126R0019 -- Project No. 662-23-105  Renovate Sterile Processing for VAMC - San Francisco,261-NETWORK CONTRACT OFFICE 21 (36C261),2026-03-26,2026-04-20,,,,"Amendment to Solicitation No. 36C26126R0019 0001, Project No. 662-23-105, Renovate Sterile Processing Service at San Francisco VA Medical Center A. The purpose of this amendment is to provide a copy of the sign-in roster for the pre-propos",https://sam.gov/opp/13e5520139bf465ebc3b4e3339431ae6/view,SAM.gov Search API,documentation,2026-03-27,NEW,
5f350b4ff7d045529188dc1350fa113b,6515--Brand Name or Equal -  Rauland Responder 5 Nurse Call System,NETWORK CONTRACT OFFICE 23 (36C263),2026-03-26,2026-04-09,,,,"Presolicitation Notice Presolicitation Notice Page 3 of 3 Presolicitation Notice *=Required Field Presolicitation Notice Page 1 of 3 Network Contracting Office 23 intends to issue a Request for Quote (RFQ), 36C26326Q0435, for a Brand Name or Equal",https://sam.gov/opp/5f350b4ff7d045529188dc1350fa113b/view,SAM.gov Search API,documentation,2026-03-27,NEW,
6117e217527341f0a50c821ab55949ae,CH-53K Electrical Optical (EO) / Infrared (IR) Sensor System Competition,NAVAL AIR SYSTEMS COMMAND,2026-03-26,2025-12-05,,,,"March 26, 2026 Notification Draft RFP documents are now available for access to potential offerors with an approved DD Form 2345.&nbsp; Document access can be requested via this posting. Only ONE point of contact (",https://sam.gov/opp/6117e217527341f0a50c821ab55949ae/view,SAM.gov Search API,documentation,2026-03-27,NEW,
e97c051bcfd34199a3ce8185d2d3822a,Pharmacy Patient Workflow Tracking System,NAVAJO AREA INDIAN HEALTH SVC,2026-03-29,2026-04-06,,,,"Sources-Sought Notice The Indian Health Service, Gallup Service Unit is issuing this sources-sought notice (SSN) to identify capable Indian-owned, economic enterprises &ndash; large (IEE) or small (ISBEE) &ndash; that can",https://sam.gov/opp/e97c051bcfd34199a3ce8185d2d3822a/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
65d000a2345b4fa98303a31ccedb3042,FY26 Willapa Sediment Characterization Service,W071 ENDIST SEATTLE,2026-03-28,2026-04-06,,,,"UPDATED INFORMATION PROVIDED.&nbsp; Please see updated PWS with changes outlined in 5.2.6 CLIN 6 - EIM Data. Additionally,&nbsp; there is a word document&nbsp; with questions and answers that were submitted by a potential vendor.&nbsp; Ple",https://sam.gov/opp/65d000a2345b4fa98303a31ccedb3042/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
b2c8d46680894d7a824bd30c17be2531,6520--644-TITAN 3 STRAIGHT NOSE CONE,262-NETWORK CONTRACT OFFICE 22 (36C262),2026-03-28,2026-04-13,,,,"(i) This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in Subpart 12.6, as supplemented with additional information included in this notice. This announcement constitutes the only solicitation; offer",https://sam.gov/opp/b2c8d46680894d7a824bd30c17be2531/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
bbc607ec909e42d8ad4ca06b1e8d5ac7,USNS GRASP Hawser Reels,MSC NORFOLK,2026-03-28,2026-04-08,,,,USNS GRASP Hawser Reels SF1449. To receive the drawing please return a technical&nbsp; NDA.,https://sam.gov/opp/bbc607ec909e42d8ad4ca06b1e8d5ac7/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
6e4d9a60aceb427da64f19a072fdf67c,47--ADAPTER ASSEMBLY,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-28,2026-05-12,,,,"NSN 1H-4730-015392102-X3, TDP VER 004, QTY 14 EA, DELIVER TO W25G1U, W1A8 DLA DISTRIBUTION, NEW CUMBERLAND, PA 17070-5002, DELIVER TO W62G2T, W1A8 DLA DIST SAN JOAQUIN, TRACY, CA 95304-5000. This part requires engineering source approval by the desig",https://sam.gov/opp/6e4d9a60aceb427da64f19a072fdf67c/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
432b3ef8aab84fa4adf9a593a2827ea6,John Day Dam Turbine Replacement and Generator Rewind (TRGR),W071 ENDIST PORTLAND,2026-03-27,2026-04-03,,,,"03/27/2026:&nbsp; Amendment 1 is attached.&nbsp;&nbsp; 02/24/2026: Amendment 1 remains forthcoming and is expected to be published in the coming week. This amendment will formally extend the phase 1 proposal due date to Friday, 04/03/2026,",https://sam.gov/opp/432b3ef8aab84fa4adf9a593a2827ea6/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
fed8a44d6977457697f4e26eccd5741b,USCG Base Kodiak Landfill Services,BASE KODIAK(00045),2026-03-27,2026-04-22,,,,THIS IS A NOTICE OF INTENT TO AWARD A SOLE SOURCE CONTRACT AND IS NOT A REQUEST FOR COMPETITIVE QUOTES. The Government hereby submits a notice of intent to award a sole source firm fixed price award for the US Coast Guard,https://sam.gov/opp/fed8a44d6977457697f4e26eccd5741b/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
c12b2c8c20db42b6bcb9dcc2e6527443,55--DENA - BRIDGE STRINGER LUMBER,ALASKA REGIONAL OFFICE(97000),2026-03-27,2026-04-02,,,,"Treated Glulam Stringers The National Park Service (NPS), Denali National Park and Preserve, is requesting quotes for structural, glued-laminated timber (glulam) stringers for use in a pedestrian bridge. Complete details are provided in the",https://sam.gov/opp/c12b2c8c20db42b6bcb9dcc2e6527443/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
ed4a69074f4c41dbabb87694beaa96fa,Base Alarm Services - Los Angeles Air Force Base,FA2816  SMC PK PKO,2026-03-27,2026-04-02,,,,"The Los Angeles Air Force Base, Security Forces Squadron has a requirement for Base Alarm Support Services. This is a combined synopsis/solicitation for commercial products and commercial services prepared in accordance with FAR part 12. This anno",https://sam.gov/opp/ed4a69074f4c41dbabb87694beaa96fa/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
809a1436b5bc4f60bea3f46609ef9cf1,Specialized OSINT Tools IDIQ,FBI-JEH,2026-03-27,2026-04-17,,,,"3/27/2026- Answers to questions submitted via the Question Template have been posted. Please Note: NAICS code is 513210. This is for a SaaS OSINT Tool. Each CLIN requires its own complete and full proposal and Volumes, therefore the 9 page",https://sam.gov/opp/809a1436b5bc4f60bea3f46609ef9cf1/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
163745d3c6b74cf8a4cd6a64a4fbea3a,Septic Pumping Service,MWR OHIO(64000),2026-03-27,2026-04-28,,,,"THIS IS A NOTICE OF INTENT FOR REQUEST FOR QUOTE (i) This is a combined synopsis/solicitation for commercial products or commercial services prepared in accordance with the format in FAR subpart 12.6, as supplemented with additional informat",https://sam.gov/opp/163745d3c6b74cf8a4cd6a64a4fbea3a/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
c9c2cafb9a644f86ad16b8fbe7393ca0,Food Delivery Service for Pine Ridge IHS Hospital,GREAT PLAINS AREA INDIAN HEALTH SVC,2026-03-27,2026-04-07,,,,"A. This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in Federal Acquisition Regulation (FAR) Subpart 12.2, as supplemented with additional information included in this notice, FAR Part 12, Acquisi",https://sam.gov/opp/c9c2cafb9a644f86ad16b8fbe7393ca0/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
61cb969e17664f4491ff0c57d23db401,Z1DA--612A4-19-016 | Renovate Outpatient Pharmacy and HVAC,261-NETWORK CONTRACT OFFICE 21 (36C261),2026-03-27,2026-04-10,,,,"PRESOLICITATION NOTICE INTRODUCTION: The Department of Veterans Affairs (VA), Veterans Health Administration (VHA), anticipates soliciting proposals and subsequently awarding a single Firm-Fixed-Price contract to Renovate Outpatient Pharmacy and HVA",https://sam.gov/opp/61cb969e17664f4491ff0c57d23db401/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
daa083f25eae41858808cf70dd425ce0,McNary Lock and Dam Diesel-Powered Mobile Air Compressors,US ARMY ENGINEER DISTRICT WALLA WAL,2026-03-27,2026-04-06,,,,"The U.S. Army Corps of Engineers, Walla Walla District, is seeking business sources for a supply requirement entitled: &quot;McNary Lock and Dam Diesel-Powered Mobile Air Compressors&quot; for award of a Firm Fixed Price Supply Contract. The North",https://sam.gov/opp/daa083f25eae41858808cf70dd425ce0/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
27c1bb68b82f4a1090babeee6f8bb4d8,Request for Information (RFI) Air Force Research Laboratory (AFRL) Large Aircraft Threat Sensing and Cueing Capabilities and Technology Development,FA2377 USAF AFMC AFRL PZL AFRL RYKS,2026-03-27,2026-04-17,,,,"This is a Request for Information (RFI) only, as defined in RFO FAR 15.101(c), to obtain information about capabilities, technical maturity, and other market information for planning purposes. This RFI is not a request for proposals; therefore, re",https://sam.gov/opp/27c1bb68b82f4a1090babeee6f8bb4d8/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
051bf76e369348d9b2f3d5a787cb7217,OPTUS SERVICE AGREEMENT,OK CITY AREA INDIAN HEALTH SVC,2026-03-27,2026-03-30,,,,"This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in Federal Acquisition Regulation (FAR) Subpart 12.6, as supplemented with additional information included in this notice.&nbsp; This announcement",https://sam.gov/opp/051bf76e369348d9b2f3d5a787cb7217/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
a0c200ce4fbe48a1ba07d7d96034b4b9,Area of Interest for Case Development Modernization (CDM),WASHINGTON HEADQUARTERS SERVICES,2026-03-27,2026-04-08,,,,"AMENDMENT 1 - Questions and Answers (attached), and Submission date modified to 4PM (ET), April 8, 2026.&nbsp; The Defense Security Assistance Management System (DSAMS) is a mission essential system for the Security Cooperation (S",https://sam.gov/opp/a0c200ce4fbe48a1ba07d7d96034b4b9/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
76cbcaeca976414eb1464c374e043d68,SAF/CDM Commercial Solutions Opening and Specific Calls,FA7146  CONCEPTS DEVL MGT   SAF CDM,2026-03-27,2026-10-01,,,,Secretary of the Air Force Concepts Development and Management (SAF/CDM) Commercial Solutions Opening (CSO) for Defense-Related Activities FA7146-21-S-C001 Summary<,https://sam.gov/opp/76cbcaeca976414eb1464c374e043d68/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
c1a1b6516a7c483a9d422f33484da669,"J065--Medical Physicist and Radiation Services (Base + 4 options)  -NEW REQUIREMENT  BILOXI, MS",256-NETWORK CONTRACT OFFICE 16 (36C256),2026-03-27,,,,,,https://sam.gov/opp/c1a1b6516a7c483a9d422f33484da669/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
98d285c5128c4ab283da2f0fb8b26d21,S201--Window Washing - NWI  (VA-26-00026909),NETWORK CONTRACT OFFICE 23 (36C263),2026-03-27,2026-04-02,,,,"Window Washing Services for VA NWI VA Health Care System. This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in FAR Subpart 12.6, as supplemented with additional information included in this notice.",https://sam.gov/opp/98d285c5128c4ab283da2f0fb8b26d21/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
37ebd77634fe41bf8b06ba49209a49fd,6515--THYROID UPTAKE EQUIPMENT,262-NETWORK CONTRACT OFFICE 22 (36C262),2026-03-27,2026-04-03,,,,THIS REQUEST FOR INFORMATION (RFI) SOURCES SOUGHT IS ISSUED SOLELY FOR MARKET RESEARCH AND PLANNING PURPOSES ONLY AND DOES NOT CONSTITUTE A SOLICITATION 1. Responses to this Sources Sought must be in writing. The purpose of this Sources Sought Anno,https://sam.gov/opp/37ebd77634fe41bf8b06ba49209a49fd/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
f714dd04599248579eb8aef2ac243df1,Request for Information: Removal and Disposal of High-Flux Isotope Reactor Pressure Vessel at Oak Ridge National Laboratory,ORNL UT-BATTELLE LLC-DOE CONTRACTOR,2026-03-27,2026-04-16,,,,AMENDMENT 02: Questions and Answers Related to Request for Information: Removal and Disposal of High-Flux Isotope Reactor Pressure Vessel at Oak Ridge National Laboratory &nbsp; Oak Ridge National Laboratory (ORNL) is,https://sam.gov/opp/f714dd04599248579eb8aef2ac243df1/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
e7e560518d3f4d10a2935e9122134607,Materiel Management Operations Services (MMO),FA9301  AFTC PZIO,2026-03-27,2026-04-10,,,,UPDATE AS OF 27 MAR 2026 RFI Responses as of 27 March 2026 FA930126R0005 UPDATE AS OF 23 MAR 2026 A solicitation amendment (0001) has been issued and a prtial RFI&#39;,https://sam.gov/opp/e7e560518d3f4d10a2935e9122134607/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
a9ab76e7cb87454d8436c6008e606e6b,68--Propane Delivery,MWR OHIO(64000),2026-03-27,,,,,"THIS IS A NOTICE OF AWARD TO A SOLE SOURCE CONTRACT AND NOT A REQUEST FOR QUOTE: The National Park Service intends to enter into a contract with Amerigas Propane, L.P. - King of Prussia, PA. Amerigas Propane, L.P. is a large business entity",https://sam.gov/opp/a9ab76e7cb87454d8436c6008e606e6b/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
45c1a59cf2d644ff8d9cd4422cd60525,Diesel Engine Wire Harness Replacement on a Virginia-Class Submarine,PEARL HARBOR NAVAL SHIPYARD IMF,2026-03-27,2026-03-30,,,,***********Updated as of 3/27/2026************************************************** Update to statement of work - ERRATA 1 ***************************************************************************************** Pearl Har,https://sam.gov/opp/45c1a59cf2d644ff8d9cd4422cd60525/view,SAM.gov Search API,technical writing,2026-03-29,NEW,
8994d32992d240ff8b0bd36e0b4c613f,"40 FOOT, HIGH CUBE, DOUBLE DOOR DRY CONTAINERS",NATIONAL INTERAGENCY FIRE CENTER,2026-03-27,2026-04-06,,,,"40 FOOT, HIGH CUBE, DOUBLE DOOR DRY CONTAINERS",https://sam.gov/opp/8994d32992d240ff8b0bd36e0b4c613f/view,SAM.gov Search API,web development,2026-03-29,NEW,
6d23a5f4ccb246c7bbdaf80deecb9386,VA STLHCS-JC Northeast Parking Structure Pre-solicitation Notice,W071 ENDIST KANSAS CITY,2026-03-27,2026-04-16,,,,"THIS IS A PRESOLICTIATION NOTICE. THIS IS NOT A REQUEST FOR PROPOSAL. The Kansas City District, United States Army Corp of Engineers (USCE), has a need for Design-Build construction services to construct a parking structure that will provide a minim",https://sam.gov/opp/6d23a5f4ccb246c7bbdaf80deecb9386/view,SAM.gov Search API,web development,2026-03-29,NEW,
4084f112756d4fd793a9bb3e11d4cb55,Purchase Boeing ONE (1) 737-700 or 737-800 Aircraft with Trade-in of 737-400,U.S. MARSHALS SERVICE,2026-03-27,2026-04-20,,,,UPDATE. Questions and Answers (Q&amp;A) Document dated 27 Mar 2026 along with the following attachments have been uploaded to this notice: 1. 12 month Due List 2. AD Status Report 3. APU Overhaul 4. ESN 720189,https://sam.gov/opp/4084f112756d4fd793a9bb3e11d4cb55/view,SAM.gov Search API,web development,2026-03-29,NEW,
536a5ef3729546118e04f6b32a949678,D--Business Process and Information Management Support Services (BPIMSS),IBC ACQ SVCS DIRECTORATE (00004),2026-03-27,,,,,Business Process and Information Management Support Services (BPIMSS),https://sam.gov/opp/536a5ef3729546118e04f6b32a949678/view,SAM.gov Search API,web development,2026-03-29,NEW,
53705f33630f4f0c88c12d9d4d7e9c96,"KIMBROUGH AMBULATORY CARE CENTER, FORT MEADE, MD.",W2SD ENDIST BALTIMORE,2026-03-27,2026-04-13,,,,"SUBJECT: U.S. Army Corps of Engineers (USACE), Baltimore District Industry Day Notification for Kimbrough Ambulatory Care Center Fort Meade, MD The U.S. Army Corps of Engineers (USACE), Baltimore District invites industry representatives t",https://sam.gov/opp/53705f33630f4f0c88c12d9d4d7e9c96/view,SAM.gov Search API,web development,2026-03-29,NEW,
89f3d1499ea248a48c93ecbff8ebec1f,UTILITY CARTS,FERMILAB - DOE CONTRACTOR,2026-03-27,2026-04-10,,,,Request for Quote | brand name or item specifications equal to Fermi Forward Discovery Group (FFDG) FOR FERMILAB has a requirement for UTILITY CARTS NAICS Code for this procurement is 336999 <,https://sam.gov/opp/89f3d1499ea248a48c93ecbff8ebec1f/view,SAM.gov Search API,web development,2026-03-29,NEW,
9a047c82ba1b472bab8b765e91bf881e,Research & Management Consulting Services to Support USPSTF,,2026-03-27,2026-04-09,,,,"This is a Small Business Sources Sought notice (SBSS).&nbsp; This is NOT a solicitation for proposals, proposal abstracts, or quotations.&nbsp; The purpose of this notice is to obtain information regarding:&nbsp; (1) the availabil",https://sam.gov/opp/9a047c82ba1b472bab8b765e91bf881e/view,SAM.gov Search API,web development,2026-03-29,NEW,
4a962a63d536421abe3570617fb3aea3,"Cloud Hosting, System Administration, and Website Support and Development for the Institute of Education Sciences",CONTRACTS AND ACQUISTIONS MANAGEMEN,2026-03-27,2026-04-07,,,,"The Institute of Education Sciences (IES) plans to award a new task order for support of its web operations by providing cloud hosting, system administration, and website administration and critical feature development, and user, staff and develop",https://sam.gov/opp/4a962a63d536421abe3570617fb3aea3/view,SAM.gov Search API,web development,2026-03-29,NEW,
37f03e8abd494ba6b2839def6e54bde1,"Sources Sought - Specimens/Cadavers (Brooke Army Medical Center, JBSA Fort Sam Houston, TX 78234 - San Antonio)",W40M USA HCA,2026-03-27,2026-04-02,,,,"NOTICE THIS IS A SOURCES SOUGHT / MARKET RESEARCH ANNOUNCEMENT ONLY. This notice does not constitute a commitment by the Government. All information submitted in response to this announcement is voluntary, a",https://sam.gov/opp/37f03e8abd494ba6b2839def6e54bde1/view,SAM.gov Search API,web development,2026-03-29,NEW,
6ed94bc49edb40ed8a1ff14689cf07c0,Building F20620 Room 1CX94 Furniture,FA8601  AFLCMC PZIO,2026-03-27,2026-04-03,,,,Update as of 27 March: The due date for solicitations has been extended to 03 April 2026 at 12:00PM EDT. &nbsp; Update as of 10 March: Question and Answer Document Added to Attachments&nbsp;<,https://sam.gov/opp/6ed94bc49edb40ed8a1ff14689cf07c0/view,SAM.gov Search API,web development,2026-03-29,NEW,
ecdbb1cacde044a28c4cb4bb0b183dbd,Payment System,DEPARTMENTAL OFFICES,2026-03-27,2026-04-13,,,,Request For Information (RFI) &ndash; Payment System 2032L226N00005 ** This Notice is issued in accordance with Federal Acquisition Regulation (FAR) Part 10 for the purposes of market research and acquisiti,https://sam.gov/opp/ecdbb1cacde044a28c4cb4bb0b183dbd/view,SAM.gov Search API,web development,2026-03-29,NEW,
8d5845b721df4a40a99c08f77665b0a7,V225--Ground Ambulance Service,245-NETWORK CONTRACT OFFICE 5 (36C245),2026-03-27,2026-04-06,,,,"The Washington DC VA Medical Center is conducting this Sources Sought to identify contractors who possess capabilities to provide the services described in the Performance Work Statement below. As permitted by the FAR Part 10, this is a market rese",https://sam.gov/opp/8d5845b721df4a40a99c08f77665b0a7/view,SAM.gov Search API,web development,2026-03-29,NEW,
d6c40d9ab7b34c86a518a23995fd3114,Federal Bureau of Prisons Inmate Tablet Implementation Initiative,PRIVATIZATION - CO,2026-03-27,2026-04-03,,,,***********************************************Update 3/27/2026*************************************************** Amendment 0005 is hereby incorporated to: 1. Add clause DOJ-09 Large Language Models (MAR 2026) to Section I Contrac,https://sam.gov/opp/d6c40d9ab7b34c86a518a23995fd3114/view,SAM.gov Search API,web development,2026-03-29,NEW,
b7e7d6cb0b454dd29780bf873c517f8b,Intent to Sole Source,256-NETWORK CONTRACT OFFICE 16 (36C256),2026-03-27,2026-04-02,,,,"This is an INTENT TO SOLE SOURCE NOTICE only.&nbsp; The Department of Veteran Affairs, Network Contracting Office (NCO) 16, intends to issue a sole-source purchase order under the authority of 41 U.S.C 253",https://sam.gov/opp/b7e7d6cb0b454dd29780bf873c517f8b/view,SAM.gov Search API,web development,2026-03-29,NEW,
422dee039a4c4c7d9754e86d839918b1,"Request for Information (RFI) - Project Manager, Short and Intermediate Effectors for Layered Defense Maneuver-Short Range Air Defense Increment 4",W6QK ACC-RSA,2026-03-27,2026-04-06,,,,"***Please note, responses to all questions have been added to the Attachments section*** Request for Information Project Manager, Short and Intermediate Effectors for Layered Defense Maneuver-Short Range Ai",https://sam.gov/opp/422dee039a4c4c7d9754e86d839918b1/view,SAM.gov Search API,web development,2026-03-29,NEW,
2476d683c4f644b8b44b1ee959957e60,"Open, Inspect, Report of PUMPS, CENTRIFUGAL",SFLC PROCUREMENT BRANCH 2(00085),2026-03-27,2026-04-10,,,,"The United States Coast Guard Surface Forces Logistics Center has a requirement to Open, Inspect, Report and Possible Overhaul of the below item(s) and is requesting quotations: 1. This is a combined synopsis/solicitation for commercial it",https://sam.gov/opp/2476d683c4f644b8b44b1ee959957e60/view,SAM.gov Search API,web development,2026-03-29,NEW,
52acd1081697407f9d48aac62d425d9c,7A20--RFI - Budget Tracking Tool (BTT) Replacement Tool,TECHNOLOGY ACQUISITION CENTER NJ (36C10B),2026-03-27,2025-03-29,,,,"The VA has determined an acquisition strategy for Budget Tracking Tool (BTT) Replacement Tool. Please see further information below. Please note that since the initial posting of the request for information in 2025, the title of the acquis",https://sam.gov/opp/52acd1081697407f9d48aac62d425d9c/view,SAM.gov Search API,web development,2026-03-29,NEW,
0c6f40ff4b65423c821921aa8b94a62e,NRL Long Range Broad Agency Announcement (BAA) for Basic and Applied Research,NAVAL RESEARCH LABORATORY,2026-03-27,2026-09-30,,,,Amendment 0005 The purpose of this amendment is to extend the due date for acceptance of White Papers.&nbsp; All other terms and conditions remain unchanged. -------------------------------------------------------------- Am,https://sam.gov/opp/0c6f40ff4b65423c821921aa8b94a62e/view,SAM.gov Search API,web development,2026-03-29,NEW,
72fafb41bb2a4b3b98d3cdab0c581bdd,Commercial Solutions Opening (CSO) : Tactical Oceanography Supporting Full-Spectrum Undersea Warfare,NUWC DIV NEWPORT,2026-03-27,2026-04-17,,,,"Naval Undersea Warfare Center (NUWC) is interested in awarding Other Transaction Agreements (Agreements) to nontraditional and traditional defense contractors and non-profit research institutions (to include universities), to carry out prototype p",https://sam.gov/opp/72fafb41bb2a4b3b98d3cdab0c581bdd/view,SAM.gov Search API,web development,2026-03-29,NEW,
ac45e502442a493da28107c8c83cc008,SP8000_DLA_RFI_SILICA,DCSO COLUMBUS DIVISION #3,2026-03-27,2026-04-10,,,,"DISCLAIMER : This request for information (RFI) is for planning purposes only and is not a request for quote (RFQ), invitation for bid (IFB), or an obligation on the part of the government to acquire any supplies o",https://sam.gov/opp/ac45e502442a493da28107c8c83cc008/view,SAM.gov Search API,web development,2026-03-29,NEW,
2de2553232b94b6f9d04c0eeeb6fbd62,National Certificate Automation Redesign (NCAR) Printer Replacement,USCIS CONTRACTING OFFICE(ERBUR),2026-03-27,2026-04-14,,,,"This notice is issued solely for the purpose of conducting market research in accordance with Federal Acquisition Regulation (FAR) Part 10 and does not constitute an Invitation for Bids, Request for Proposal, or Request for Quotations. No solicita",https://sam.gov/opp/2de2553232b94b6f9d04c0eeeb6fbd62/view,SAM.gov Search API,web development,2026-03-29,NEW,
8efc3a21ac9b47818bd18c63d418094e,59--CLOSING RELAY ASSY,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-28,2026-05-12,,,,"NSN 1H-5945-014966059-X3, TDP VER 002, QTY 1 EA, DELIVER TO W25G1U, W1A8 DLA DISTRIBUTION, NEW CUMBERLAND, PA 17070-5002. The rights to use the data needed to purchase/repair this part from additional source(s) are not owned by the Government and can",https://sam.gov/opp/8efc3a21ac9b47818bd18c63d418094e/view,SAM.gov Search API,website redesign,2026-03-29,NEW,
3e0bf66d6a32439db724ef5c4aed564d,"70--INTERFACE UNIT,AUTO",SPRMM1 DLA MECHANICSBURG,2026-03-28,2026-06-11,,,,"NSN 7H-7025-015430234, TDP VER 002, REF NR 7635870, QTY 6 EA, DELIVERY FOB ORIGIN. Manufacture/Repair of this part requires special test and/or inspection facilities to determine and maintain ultra-precision quality for itsfunction or system integrit",https://sam.gov/opp/3e0bf66d6a32439db724ef5c4aed564d/view,SAM.gov Search API,website redesign,2026-03-29,NEW,
7fe6733627d54c52b1ce7fa1e8815945,Gage Block Comparator,NAVAL SURFACE WARFARE CENTER,2026-03-27,2026-04-07,,,,"This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in Subpart 12.6, as supplemented with additional information included in this notice. This announcement constitutes the only solicitation; proposa",https://sam.gov/opp/7fe6733627d54c52b1ce7fa1e8815945/view,SAM.gov Search API,website redesign,2026-03-29,NEW,
c17093d2c01940c7ab7a5b1b8b9d5bfb,PSNS & IMF SIOP Move B147/367 Warehouse & B445 Classroom/Office,PUGET SOUND NAVAL SHIPYARD IMF,2026-03-27,2026-04-16,,,,"The Regional Maintenance Center at Puget Sound Naval Shipyard &amp; Intermediate Maintenance Facility (PSNS&amp;IMF) intends to award a standalone, Firm-Fixed Price contract to remove equipment and material from buildings to provide space for cons",https://sam.gov/opp/c17093d2c01940c7ab7a5b1b8b9d5bfb/view,SAM.gov Search API,website redesign,2026-03-29,NEW,
9d3859ec7857424e9a645c8cc8fe873f,J041-- HVAC Repair,256-NETWORK CONTRACT OFFICE 16 (36C256),2026-03-27,2026-04-06,,,,"SOURCES SOUGHT SYNOPSIS: The Department of Veterans Affairs, Network Contracting Office (NCO) 16 at Alexandria VA Healthcare System, 2495 Shreveport Highway, Pineville, hereby issues this sources sought synopsis to Request Information (RFI) with the",https://sam.gov/opp/9d3859ec7857424e9a645c8cc8fe873f/view,SAM.gov Search API,website redesign,2026-03-29,NEW,
4f69c73e48f04121b43f6584f5a946ec,Calibration and Metrology Services V (CAMS V),NASA JOHNSON SPACE CENTER,2026-03-27,2026-04-10,,,,"Modification 3 - March 27, 2026 This is modification 3 to the Industry Day Notice for&nbsp;Calibration and Metrology Services V (CAMS V) and 80JSC026CAMSV which was posted on March 5, 2026. Please note that the following c",https://sam.gov/opp/4f69c73e48f04121b43f6584f5a946ec/view,SAM.gov Search API,website redesign,2026-03-29,NEW,
