opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
0d73c6fb6edc491ebc71b0df2514d667,UPS Maintenance Services,NAVSUP FLT LOG CTR JACKSONVILLE,2026-03-25,2026-03-30,,,,"DISCLAIMER : This is a sources sought notice for Market Research purposes ONLY. This notice does not constitute a request for proposal, request for quote, or invitation for bid. This notice does not c",https://sam.gov/opp/0d73c6fb6edc491ebc71b0df2514d667/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
3e6c44d7718a4a0d9ba92b38584dc50d,"TOOL,FASTENER",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-04-27,,,,CONTACT INFORMATION|4|N97113A|FEB|771-229-0509|JOSHUA.D.MARTIN76.CIV@US.NAVY.MIL| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| GENERAL INFORMATION-FOB-DESTINATION|1|,https://sam.gov/opp/3e6c44d7718a4a0d9ba92b38584dc50d/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
933cb32b31764b6b97df3b8f33bddb38,"Firm-Fixed Price, Commercial Item, Purchase Order, to provide servers",GREAT PLAINS AREA INDIAN HEALTH SVC,2026-03-25,2026-03-27,,,,Post Amendment 1 - Q&amp;As Edit - Correct the NAICS code. A.&nbsp;&nbsp; &nbsp;This is a combined synopsis/solicitation for commercial products or commercial services prepared in accordance with the format in Federal Acquisition R,https://sam.gov/opp/933cb32b31764b6b97df3b8f33bddb38/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
28f6ddf32e5942698f2f8c83aed559a3,R420--John D. Dingell VA Medical Center DEMCA FY26 Membership Dues,250-NETWORK CONTRACT OFFICE 10 (36C250),2026-03-25,,,,,DEMCA FY26 Membership Dues - Sole Source,https://sam.gov/opp/28f6ddf32e5942698f2f8c83aed559a3/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
2eed21aeb16c4908b49f44f3b1f17486,Forklift Rental,PEARL HARBOR NAVAL SHIPYARD IMF,2026-03-25,2026-03-26,,,,This is a Sources Sought Notice for information only: This is not a request for quotes/proposals or an invitation for bids. Pearl Harbor Naval Shipyard and Intermediate Maintenance Facility (PHNSY &amp; IMF) is issuing thi,https://sam.gov/opp/2eed21aeb16c4908b49f44f3b1f17486/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
68353bfd009345e8b3b6556ad7aa3b2c,Layberthing Services for Long-Term Safe Lay Berth for Ro/Ro CAPE R Vessels on the US East Coast,693JF7 DOT  MARITIME ADMINISTRATION,2026-03-25,2026-04-01,,,,"RFP due date 04/01/2026 via email to henry.puppe@dot.gov MODIFICATION 1 is released, see for details. Q&amp;A is posted.&nbsp; The purpose of this solicitation is to procure lay berthing services for an exclusive use longterm",https://sam.gov/opp/68353bfd009345e8b3b6556ad7aa3b2c/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
58fccbfdcb3d4b2ca04ffdda85f9be85,IBS-CUS Bridge Action,FA8555  AFLCMC HBKA,2026-03-25,,,,,This post award J&amp;A attached is done so in accordance with RFO 6.301(b)(1).&nbsp;,https://sam.gov/opp/58fccbfdcb3d4b2ca04ffdda85f9be85/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
fae43710b94a499fb0e0a4475fbd0047,Intelligence Technology Discovery Experiment (ITDX) 2026,W6QK ACC-APG CONT CT SW SECTOR,2026-03-25,2026-04-25,,,,Broad Agency Announcement for Intelligence Technology Discovery Experiment (ITDX) 2026 DISCLAIMER: THIS IS NOT A SOLICITATION: No award will be made because of this request. This,https://sam.gov/opp/fae43710b94a499fb0e0a4475fbd0047/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
e737c09a1e294a798e9dd99411067e4c,Mobile Communications Unit for Region 13 - National,USDA FOREST SERVICE,2026-03-25,2026-04-27,,,,The Government is re opening Solicitation 12024B24Q7001 for an open season Onboarding period. Vendor quote responses are due no later than 4/27/2026 at 17:00 MDT. Vendors must submit responses through the &ldquo;VIPR NextGen&rdquo; application loc,https://sam.gov/opp/e737c09a1e294a798e9dd99411067e4c/view,SAM.gov Search API,web development,2026-03-25,NEW,
911f2e5adcf2417ba1b9a008c43003d2,Department of War Enterprise Agreements  Request for Information (RFI) Direct to Software Publisher versus Value Added Reseller,NIWC PACIFIC,2026-03-25,2026-04-13,,,,"The Naval Information Warfare Center Pacific (NIWC PAC), in support of the Program Executive Office (PEO) Digital Enterprise Services (DES) Enterprise Agreement Services (EAS), is conducting market research to gather industry feedback from Origina",https://sam.gov/opp/911f2e5adcf2417ba1b9a008c43003d2/view,SAM.gov Search API,web development,2026-03-25,NEW,
1face197d293475e94e816bec3f45620,DA10--36C24126Q0309 Embase Database VISN1 Library FY26  Intent to Sole Source to LB Software Publisher Elsevier Inc  Embase.com Copyrights/Licenses Proprietary to Elsevier Inc.,241-NETWORK CONTRACT OFFICE 01 (36C241),2026-03-25,2026-03-30,,,,INTENT TO SOLE SOURCE DIRECT TO SOFTWARE PUBLISHER ELSEVIER INC,https://sam.gov/opp/1face197d293475e94e816bec3f45620/view,SAM.gov Search API,web development,2026-03-25,NEW,
449112615155475daf2b5866b0b8c60e,Emergency Teleradiology Services for Northern  Arizona VA Health Care System (NAVAHCS) and Phoenix VA Health Care System (PVAHCS),262-NETWORK CONTRACT OFFICE 22 (36C262),2026-03-25,,,,,This procurement was for teleradiology interpretation services and was conducted in accordance with Revolutionary Federal Acquisition Regulation Overhaul (RFO) 12 Acquisition of Commercial Products and Commercial Services. In accordance with RFO 1,https://sam.gov/opp/449112615155475daf2b5866b0b8c60e/view,SAM.gov Search API,web development,2026-03-25,NEW,
3aff602a9f294a02a3b477358a314899,Course Development and Delivery Services�,FA3002  338 ESS CC,2026-03-25,,,,,"The 338th Enterprise Sourcing Squadron (ESS), at Joint Base San Antonio (JBSA) ? Randolph, Texas (TX), is planning to issue a solicitation for nonpersonal services on a Multiple Award Contract (MAC) vehicle providing comprehensive Course Development",https://sam.gov/opp/3aff602a9f294a02a3b477358a314899/view,SAM.gov Search API,web development,2026-03-25,NEW,
d9f27a2bd2ab4f46b8cfc356e93cb8cd,Research Participant Recruiting,DOL - CAS DIVISION 5 PROCUREMENT,2026-03-25,2026-04-02,,,,"The purpose of this amendment/modification is to post Q&amp;A and extend the deadline for another week to April 2, 2026. On behalf of the Bureau of Labor Statistics (BLS), the Office of the Senior Procurement Executive (OSPE) issu",https://sam.gov/opp/d9f27a2bd2ab4f46b8cfc356e93cb8cd/view,SAM.gov Search API,web development,2026-03-25,NEW,
9141c92b18c742038eeb76762357c90e,Q522--Intent to Sole Source - Teleradiology Services for Northern  Arizona VA Health Care System (NAVAHCS),262-NETWORK CONTRACT OFFICE 22 (36C262),2026-03-25,,,,,This procurement was for teleradiology interpretation services and was conducted in accordance with Revolutionary Federal Acquisition Regulation Overhaul (RFO) 12 Acquisition of Commercial Products and Commercial Services. In accordance with RFO 1,https://sam.gov/opp/9141c92b18c742038eeb76762357c90e/view,SAM.gov Search API,web development,2026-03-25,NEW,
6a6c7cfb44f44fdebb66840bcc736d7e,Helicopter Operations Support Unit for Region 13 - National,USDA FOREST SERVICE,2026-03-25,2026-04-27,,,,The Government is re opening Solicitation 12024B24Q7002 for an open season Onboarding period. Vendor quote responses are due no later than 04/27/2026 at 17:00 MDT. Vendors must submit responses through the &ldquo;VIPR NextGen&rdquo; application lo,https://sam.gov/opp/6a6c7cfb44f44fdebb66840bcc736d7e/view,SAM.gov Search API,web development,2026-03-25,NEW,
cc16c55167ac47509bb42db1ee4b2217,Oracle Hyperion and Essbase Annual Support Renewal,NASA SHARED SERVICES CENTER,2026-03-25,2026-03-27,,,,NASA/NSSC has a requirement for Oracle Hyperion and Essbase Annual Support Renewal. See the attached SOW and Capability statement for full details of the requirement.&nbsp; Please note* THIS IS NOT A REQUEST FOR QU,https://sam.gov/opp/cc16c55167ac47509bb42db1ee4b2217/view,SAM.gov Search API,web development,2026-03-25,NEW,
7a57752770834f03b38207ef44146ba0,"Hydraulic Pressure Unit, Subsea and Linear Actuator",NUWC DIV NEWPORT,2026-03-25,2026-04-01,,,,Please see attached RFQ and Specifications for all details about this opportunity.&nbsp; AMENDMENT 0001 - 15JAN2026 RFQ amended to answer questions from industry.&nbsp; QUESTION:&nbsp; Are these units replacing an,https://sam.gov/opp/7a57752770834f03b38207ef44146ba0/view,SAM.gov Search API,web development,2026-03-25,NEW,
a18c117b2c2b4f24b464f8c33a6a4bbd,Notice of Intent – TMPC Core Software Subsystems - Peraton,NAVAL AIR SYSTEMS COMMAND,2026-03-25,2026-04-10,,,,"The Naval Air Systems Command (NAVAIR), Patuxent River, MD intends to negotiate and award a sole source Indefinite Delivery/Indefinite Quantity (IDIQ) contract to Peraton Technology Services, Incorporated (Peraton); Chantilly, Virginia, for the pr",https://sam.gov/opp/a18c117b2c2b4f24b464f8c33a6a4bbd/view,SAM.gov Search API,web development,2026-03-25,NEW,
b6445ed5fd0f4d1fbbafe63f847f0171,5BDE Laredo ISD JCLC,W6QM MICC-FT KNOX,2026-03-25,2026-03-27,,,,"SOURCES SOUGHT NOTICE This is a Sources Sought Notice ONLY.&nbsp; The U.S. Government desires to procure lodging, meals, equipment, services and facility usage for 120 cadets, 16 cadre, and 4 Chaperones conducting Laredo I",https://sam.gov/opp/b6445ed5fd0f4d1fbbafe63f847f0171/view,SAM.gov Search API,web development,2026-03-25,NEW,
f89106664d754901913bd0c24058bac8,Organic Industrial Base (OIB) and Indirect Fires Munitions Industry Day,W6QK ACC-RI,2026-03-25,2026-02-27,,,,"March 25, 2026 Slides posted and a note from Ms. Armer: Industry Partners, I want to take a moment to express my deepest gratitude to all of you&mdash;our industry partners for your active",https://sam.gov/opp/f89106664d754901913bd0c24058bac8/view,SAM.gov Search API,web development,2026-03-25,NEW,
02f3a64e915e4abfa2367c0c4a8d60a1,Upgrade Tank Commander’s Panel (UTCP),DLA LAND WARREN,2026-03-25,2026-05-15,,,,"DLA-WRN proposes to award a new Firm-Fixed-Price contract to an offeror providing the product of General Dynamics Mission Systems&ndash;Canada (GDMS-C), Commercial and Government Entity (CAGE) 05257, the approved source for the following item:",https://sam.gov/opp/02f3a64e915e4abfa2367c0c4a8d60a1/view,SAM.gov Search API,web development,2026-03-25,NEW,
6b8b2ea22cdd435899db666249381fbf,"Request for Solutions (RFS) - Microelectronics Operations, Sustainment, Acquisition, and Infrastructure Capabilities Modernization (MOSAIC)",NSWC CRANE,2026-03-25,2026-04-07,,,,"The Department of War (DoW) released a new prototype project opportunity focused on modernizing microelectronics of fielded weapon systems through the digitalization of acquisition and sustainment. The effort, Microelectronics Operations, Sustainm",https://sam.gov/opp/6b8b2ea22cdd435899db666249381fbf/view,SAM.gov Search API,web development,2026-03-25,NEW,
29b2bebd6d30465587d17366555b6f49,Request for Information,HEADQUARTERS PROCUREMENT SERVICES,2026-03-25,2026-04-07,,,,"Sources Sought Notice for U.S. Energy and Employment Report This Sources Sought Notice is a means of obtaining feedback from contractors concerning the requirements stated below, under Description of the Requirement, which",https://sam.gov/opp/29b2bebd6d30465587d17366555b6f49/view,SAM.gov Search API,web development,2026-03-25,NEW,
4fc315fbc8d2413c94e8c4fe4595a807,Garrison Dam Spillway Man Lift Services,W071 ENDIST OMAHA,2026-03-25,2026-04-27,,,,"The U.S. Army Corps of Engineers, Omaha District, hereby announces the solicitation for &ldquo; Garrison Dam Spillway Man Lift Services &rdquo;.&nbsp; The solicitation will close on 27 April 2026 .&nbsp;&nbsp; The so",https://sam.gov/opp/4fc315fbc8d2413c94e8c4fe4595a807/view,SAM.gov Search API,web development,2026-03-25,NEW,
91e4c03c125d49098407209a5f16458b,Limited Sources Justification-TruData (Data Platform)/Motor Carrier Management Information System (MCMIS),693JJ4 OFFICE OF ACQUISITION MGT,2026-03-25,,,,,The purpose of this notice is to post the Limited Sources Justification in accordance with FAR Subpart 8.4/GSAR 538.7104-3 for task order 693JJ426F00013N.,https://sam.gov/opp/91e4c03c125d49098407209a5f16458b/view,SAM.gov Search API,web development,2026-03-25,NEW,
c0f68465377b44588020d57f12a4e1e6,B--ISOTOPE ANALYSES,OFFICE OF ACQUISITON  GRANTS,2026-03-25,2026-03-31,,,,The U.S. Geological Survey (USGS) is conducting market research to determine the availability of qualified businesses capable of providing isotope analyses as described in the Statement of Work attached. This sources sought announcement is not a requ,https://sam.gov/opp/c0f68465377b44588020d57f12a4e1e6/view,SAM.gov Search API,web development,2026-03-25,NEW,
9b054d8d343f49989b146c9062109634,Garrison Dam Spillway Man Lift Services,W071 ENDIST OMAHA,2026-03-25,2026-04-27,,,,"On or about 25 March 2026 , the Government intends to issue a solicitation for &ldquo; Garrison Dam Spillway Man Lift Services &rdquo;.&nbsp; The solicitation will close on or about 27 April 2026 .&nb",https://sam.gov/opp/9b054d8d343f49989b146c9062109634/view,SAM.gov Search API,web development,2026-03-25,NEW,
24e4e4f6b1654da7b77d0f9cbfda3168,"Notice of Contract Action - Precise Ensemble Network Communications Allowing PNT (Positioning, Navigation, and Timing)",FA2377 USAF AFMC AFRL PZL AFRL RYKS,2026-03-25,2026-04-15,,,,"This Notice of Contract Action (NOCA) is for the anticipated Precise Ensemble Network Communications Allowing PNT (Positioning, Navigation, and Timing) (PENCAP) effort. Please see the attached document for details.",https://sam.gov/opp/24e4e4f6b1654da7b77d0f9cbfda3168/view,SAM.gov Search API,web development,2026-03-25,NEW,
22379d5625af434c8910fcdef026e444,Request for Proposal for Environmental Remediation Services (ERS) Single Award Task Order Contract (SATOC) for the Shaw Air Force Base Optimized Remediation Contract (ORC),W074 ENDIST SAVANNAH,2026-03-25,2026-04-24,,,,"This final Request for Proposal is for a $40M Environmental Remediation Services (ERS), Single- Award Task Order contract (SATOC) for the Shaw Air Force Base Optimized Remediation Contract (ORC) for the United States Army Corps of Engineers (USACE),",https://sam.gov/opp/22379d5625af434c8910fcdef026e444/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
f6c872b7182143838368e09a2c371710,"CABLE ASSEMBLY,SPEC",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-03-27,,,,CONTACT INFORMATION|4|N774.14|CFA|717-605-4448|stacey.l.whited.civ@us.navy.mil| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE OF SUPPLIES|26||||||||||||||||||||||||||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023),https://sam.gov/opp/f6c872b7182143838368e09a2c371710/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
d0e0773964204054a62ba70eadb1afdb,Logistical Support Services for the U.S. Mission in Paris – France,U.S. EMBASSY PARIS,2026-03-25,2026-05-18,,,,"The Embassy of the United States in Paris, France, will release a solicitation for logistical support services. Please note this solicitation is not ready to be issued as of this date.&nbsp;The Embassy of the United States in Paris, France will la",https://sam.gov/opp/d0e0773964204054a62ba70eadb1afdb/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
b8c4d1baa130495b9a4a23ea46e673e1,GEAR ASSY SPD REDUC,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-06-18,,,,CONTACT INFORMATION|4|N713.33|HEG|771-229-0386|ASHLEY.H.BETLOCK.CIV@US.NAVY.MIL| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS,https://sam.gov/opp/b8c4d1baa130495b9a4a23ea46e673e1/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
65cd61cafccd4ba39f849da369f3f5fc,Helium,NAVAL AIR WARFARE CENTER,2026-03-25,2026-04-02,,,,"The Naval Air Warfare Center, Weapons Division, China Lake, CA intends to procure on a full and open competition basis: Helium. Complete details will be available in the solicitation. This procurement will be a small business set-aside and all res",https://sam.gov/opp/65cd61cafccd4ba39f849da369f3f5fc/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
d177ca3b10a94d99a028de44375c4bdc,Recertification of Dredge McFARLAND Rescue Boat,W2SD ENDIST PHILADELPHIA,2026-03-25,2026-04-01,,,,"PROJECT DESCRIPTION: The U.S. Army Corps of Engineer (USACE), Philadelphia District (NAP), anticipates a requirement to inspect and recertify the Willard Marine Sea Force 670 SOLAS rescue boat for continued use on the Dredge McFARLAND. BASIS FOR SELE",https://sam.gov/opp/d177ca3b10a94d99a028de44375c4bdc/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
bd889f162e2a43039b17cf04235669b4,Three (3) Hydroformer Rotary Swaging Machines and One (1) Long Die Rotary Swaging Machine,DLA AVIATION,2026-03-25,2026-04-10,,,,DLA Aviation intends to issue a request for quote (RFQ) in accordance with FAR 13.5. This is notice of the Government&rsquo;s intent to issue a firm-fixed price contract under the authority of 10 U.S.C. 2304(c)(1) and implemented by FAR 6.302-1(a),https://sam.gov/opp/bd889f162e2a43039b17cf04235669b4/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
ec755e677af744b292c902042d08b54e,"Government-Owned, Contractor-Operated (GOCO) Fuel Storage Services in Vandenberg AFB, CA",DLA ENERGY,2026-03-25,2025-12-18,,,,"Defense Logistics Agency (DLA) - Energy - FESAA will be issuing a Request for Proposal (RFP) for bulk storage services, retail service station support, alongside aircraft services, and entire fuels management services at Government Owned, Contract",https://sam.gov/opp/ec755e677af744b292c902042d08b54e/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
b0dc0b8362c54f8f87d81435222b5138,"VALVE,ASSEMBLY",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-05-18,,,,CONTACT INFORMATION|4|N741.6|GDH|N/A|tyreese.c.smith.civ@us.navy.mil| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023)|16,https://sam.gov/opp/b0dc0b8362c54f8f87d81435222b5138/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
9b00a9a8cff3448e945105b209efcf61,One (1) Vacuum Furnace Upgrade to achieve Aerospace Material Specifications (AMS) for stainless steel processing,DLA AVIATION,2026-03-25,2026-04-10,,,,DLA Aviation intends to issue a request for quote (RFQ) in accordance with FAR 13.5. This is notice of the Government&rsquo;s intent to issue a firm-fixed price contract under the authority of 10 U.S.C. 2304(c)(1) and implemented by FAR 6.302-1(a),https://sam.gov/opp/9b00a9a8cff3448e945105b209efcf61/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
7c042dea0d074f40b2d7eb5a212f839f,PTAG RFI: Seeking Contractor for USPTO Asset Management Program Support Services,DEPT OF COMMERCE PTO,2026-03-25,2026-04-09,,,,PLEASE SEE ATTACHED PDF OF RFI FOR FULL DETAILS THIS IS A PTAG SOURCES SOUGHT REQUEST FOR INFORMATION (RFI) ONLY. This PTAG 6.1.1 Sources Sought (request for information) Notice (RFI) is strictly for market researc,https://sam.gov/opp/7c042dea0d074f40b2d7eb5a212f839f/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
f5814d552cd2498b8132266047b98838,FY26 MDC BROOKLYN BUILDING 4 / DAYTON MANOR Landscaping services,MDC BROOKLYN,2026-03-25,2026-02-02,,,,This announcement constitutes the only solicitation. The solicitation number is&nbsp;15BBR026Q00000009 and this solicitation is issued as a Request for Quote (RFQ). &nbsp; Please read the following through,https://sam.gov/opp/f5814d552cd2498b8132266047b98838/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
3e50a1fd309048d1b1e1f4760368ae2e,CABLE,DLA MARITIME - PUGET SOUND,2026-03-25,2026-03-26,,,,"THIS SOLICITATION AND ANY SUBSEQUENT AMENDMENTS WILL BE POSTED TO THE&nbsp; SAM WEBSITE: SAM.GOV ELECTRONIC SUBMISSION OF QUOTES IS AVAILABLE THROUGH THE SAM WEBSITE. If choosing to quote, please complete and return the solicitatio",https://sam.gov/opp/3e50a1fd309048d1b1e1f4760368ae2e/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
60ef55222a6345729572f6a7b2319ec9,"GSA Fleet Lease Vehicle Marshalling Services Medford, OR",GSA/FAS AUTOMOTIVE CENTER,2026-03-25,2026-04-09,,,,"This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in FAR 12.6/13.303, as supplemented with additional information included in this notice. The solicitation number is 47QMCA26R0036, a r",https://sam.gov/opp/60ef55222a6345729572f6a7b2319ec9/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
12a168edb56f45c6a30e76868e351f9b,"MARINE CORPS SUPPORT FACILITY – BLOUNT ISLAND MAINTENANCE DREDGING DUVAL COUNTY, FLORIDA",W074 ENDIST JACKSNVLLE,2026-03-25,2026-05-12,,,,"SUBJECT: MARINE CORPS SUPPORT FACILITY &ndash; BLOUNT ISLAND MAINTENANCE DREDGING DUVAL COUNTY, FLORIDA. SOLICITATION NUMBER: GROUP1-26-R-J004 RESPONSE DATE: 12 May 2026 <s",https://sam.gov/opp/12a168edb56f45c6a30e76868e351f9b/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
f93ae8ac13b1485db9f05beae1cec0af,Low Earth Orbit (LEO) Transportation Request for Information,NASA JOHNSON SPACE CENTER,2026-03-25,2026-04-09,,,,1. OVERVIEW NASA is seeking information from&nbsp;established&nbsp;commercial providers and new industry entrants to help shape the future acquisition strategy for&nbsp;Transportation for both crew and cargo to Commercial,https://sam.gov/opp/f93ae8ac13b1485db9f05beae1cec0af/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
87469abe986644fcb8e1f4539e4e34f8,52000QR260023715 USCGC HARRIET LANE Port Engine room Ventilation Fan Rebuild,SFLC PROCUREMENT BRANCH 1(00080),2026-03-25,2026-03-27,,,,52000QR260023715 USCGC HARRIET LANE Port Engine room Ventilation Fan Rebuild INTENT: CGC HARRIET LANE is requesting their engine room ventilation fan motor be rewound and tested due to failure of the unit. <p,https://sam.gov/opp/87469abe986644fcb8e1f4539e4e34f8/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
e4a38dbb7d6d4940a865073eb1d5cd4f,"RFI for Frame, Seat, Vehicular",W6QK ACC- DTA,2026-03-25,2026-03-31,,,,"Noun: FRAME, SEAT, VEHICULAR NOTICE Type: Sources Sought / Market Research for FRAME, SEAT, VEHICULAR This is a Sources Sought Notice used for RFI / MARKET RESEARCH to request information for Government planning purposes only. Resp",https://sam.gov/opp/e4a38dbb7d6d4940a865073eb1d5cd4f/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
451de0850a9e4f5787570fb65f84dad4,Repair Inertial EMB GPS,AVIATION LOGISTICS CENTER (ALC)(00038),2026-03-25,2026-03-31,,,,PURPOSE: This is a Sources Sought Notice only and does not constitute a solicitation announcement. This is not a request for proposals or a quote and in no way obligates the Government to award any contract.&nbsp; This Sou,https://sam.gov/opp/451de0850a9e4f5787570fb65f84dad4/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
1c6b82bd6bf445faacbc27d23b7dd40e,FTQW261406 Replace Upper Dgst Compressors,FA5004  354 CONS PK,2026-03-25,2026-04-08,,,,The 354th Eielson Contracting Squadron is seeking qualification packages for A&amp;E services for the project below: The work included in the scope of A-E Title I Services (Design Phase Services) for this design project encompasses d,https://sam.gov/opp/1c6b82bd6bf445faacbc27d23b7dd40e/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
eef0a3af4ab648eaa0a8da704df26425,"Department of Transportation, Build America Bureau, Railroad Credit Assessment Portfolio Management (RCAPM) Application RRIF Program",693JJ3 ACQUISITION AND GRANTS MGT,2026-03-25,2026-04-01,,,,Justification for Sole Source Award.&nbsp;,https://sam.gov/opp/eef0a3af4ab648eaa0a8da704df26425/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
04696662d342458b8789c093fddc76bc,Library of Congress IRIS Taxonomy Tool Software Maintenance,CONTRACTS SERVICES,2026-03-25,2026-04-15,,,,"This is a combined synopsis/solicitation&nbsp;for&nbsp;commercial products&nbsp;or&nbsp;commercial services&nbsp;prepared in accordance with the format in&nbsp;subpart FAR 12.6, as supplemented with additional information included in this notice.",https://sam.gov/opp/04696662d342458b8789c093fddc76bc/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
1a307d65eebb42adb6e04d7bb595bb85,6530--OR Boom and Light  VA-26-00042643,241-NETWORK CONTRACT OFFICE 01 (36C241),2026-03-25,2026-04-01,,,,"This amendment extends the closing date to April 1st, 2026 and adds system specifications. Booms Specifications for VA Togus 1. Movement and Positioning: The arm lengths must be capable of working in tandem with upper arm assemblies, swinging fre",https://sam.gov/opp/1a307d65eebb42adb6e04d7bb595bb85/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
b185c34a306d4e58b6316700e308098b,Installation of ATC System,NAVAL RESEARCH LABORATORY,2026-03-25,2026-04-01,,,,The Naval Research Laboratory (NRL) hereby formally announces the intent to award a firm-fixed price purchase order on a sole source basis utilizing Simplified Acquisition Procedures in accordance with Federal Acquisition Regulation (FAR) Part 13.,https://sam.gov/opp/b185c34a306d4e58b6316700e308098b/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
44f792d373764cda9d7e45f3157b4147,Dorm Internet Services,FA9301  AFTC PZIO,2026-03-25,2026-04-03,,,,Sources Sought/Request for Information (RFI) Project Title: Dorm Internet Services Issuing Office: AFMC AFTC/PZIOA Contracting office 1.0 Introduction and Purpose Edwards AFB,https://sam.gov/opp/44f792d373764cda9d7e45f3157b4147/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
1f7161659fa0481ca3eaf13ce7fd5447,RFI-Advanced Forensic Capabilities for Identifying Non-Traditional Insider Data Exfiltration Methods,FBI-JEH,2026-03-25,2026-04-22,,,,"REQUEST FOR INFORMATION (RFI) The objective of this Request for Information (RFI) is to survey the market for mature, commercially available (or proprietary/non-proprietary) technologies from industry providers that can help fo",https://sam.gov/opp/1f7161659fa0481ca3eaf13ce7fd5447/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
34532428b0734321b4090637fadd8a40,Notice of Intent to Sole Source for Electrochemiluminescence Analyzers and Consumables,W6QK ACC-APG,2026-03-25,2026-04-09,,,,"This is a notice of intent, and not a solicitation, for the Department of the Army to award a sole‑source, Firm‑Fixed‑Price (FFP) Indefinite Delivery Indefinite Quantity (IDIQ) contract vehicle to: Meso Scale Diagnostics, LLC (CAGE: 1ZHK4)",https://sam.gov/opp/34532428b0734321b4090637fadd8a40/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
5bb2245324a943a0b3c0be628179f3c5,Low Earth Orbit (LEO) Destination Request for Information,NASA JOHNSON SPACE CENTER,2026-03-25,2026-04-09,,,,1. OVERVIEW NASA is seeking information from&nbsp;commercial providers and industry to help shape the future acquisition strategy for&nbsp;Commercial LEO Destinations to maintain America&rsquo;s presence in LEO.&nbsp;&nbsp,https://sam.gov/opp/5bb2245324a943a0b3c0be628179f3c5/view,SAM.gov Search API,content development,2026-03-25,NEW,
99923bd334474a87913f537d73e32c86,Advancing Artificial Intelligence Skills in Registered Apprenticeships,DOL - CAS DIVISION 2 PROCUREMENT,2026-03-25,2026-04-17,,,,This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in FAR &nbsp;Part 12 / Far Part 15 procedures. The solicitation number is 1605C2-26-R-00003 and is issued as a R,https://sam.gov/opp/99923bd334474a87913f537d73e32c86/view,SAM.gov Search API,content development,2026-03-25,NEW,
