opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
367bbb6f540e49369213ababf93e7b8f,59--DIP LOOP CAB 46FT,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-26,2026-04-27,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| STOP-WORK ORDER (AUG 1989)|1|| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023)|16|COMBO||TBD|N00104|TBD|TBD|SEE SCHEDULE,https://sam.gov/opp/367bbb6f540e49369213ababf93e7b8f/view,SAM.gov Search API,technical writing,2026-03-26,NEW,
6cfbdd53b3eb41bd9ea996ad935a9b50,48--STEM SUBASSEMBLY,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-26,2026-04-01,,,,CONTACT INFORMATION|4|N741.P14|GE1|See Email|Helen.i.carmelo.civ@us.navy.mil| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|6||,https://sam.gov/opp/6cfbdd53b3eb41bd9ea996ad935a9b50/view,SAM.gov Search API,technical writing,2026-03-26,NEW,
db89a95d468842fb999bbe6f152be0e0,"48--SEAT,VALVE",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-26,2026-04-13,,,,CONTACT INFORMATION|4|N743.43|WWV|771-229-0569|NOELLE.M.SMITH10.CIV@US.NAVY.MIL| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|SEE SPECIFICATIONS SECTION C & E| INSPE,https://sam.gov/opp/db89a95d468842fb999bbe6f152be0e0/view,SAM.gov Search API,technical writing,2026-03-26,NEW,
cfe383fd50b344f787a3716dbee9f22a,"20--ACCUMULATOR,HYDRAUL",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-26,2026-06-29,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHORT VERSION|8||||||||| DESIRED AND REQUIRED TIME OF DELIVERY (JUNE 1997)|29|0001|7|180||||||,https://sam.gov/opp/cfe383fd50b344f787a3716dbee9f22a/view,SAM.gov Search API,technical writing,2026-03-26,NEW,
6063b40318e54153b78af483bc664261,"59--CIRCUIT CARD ASSEMB, IN REPAIR/MODIFICATION OF",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-26,2026-04-10,,,,CONTACT INFORMATION|4|N712.26|AE1|7176051226|ARYEL.A.RYAN.CIV@US.NAVY.MIL| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 202,https://sam.gov/opp/6063b40318e54153b78af483bc664261/view,SAM.gov Search API,technical writing,2026-03-26,NEW,
d0010b5a8ae04fa2ab59d5130ad3a844,43--COUPLING,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-26,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHORT VERSION|8|X||X|||||| STOP-WORK ORDER (AUG 1989)|1|| GENERAL INFORMATION-FOB-DESTINATION|1,https://sam.gov/opp/d0010b5a8ae04fa2ab59d5130ad3a844/view,SAM.gov Search API,technical writing,2026-03-26,NEW,
2e38cedda30b46a186a03a756954c240,"58--NRP,MODULE,ACOUSTIC, IN REPAIR/MODIFICATION OF",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-26,2026-04-27,,,,CONTACT INFORMATION|4|N744.17|BL6|771-229-2110|stephen.a.knox.civ@us.navy.mil| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION/ACCEPTANCE POINT|6|TBD|TBD|TBD|TB,https://sam.gov/opp/2e38cedda30b46a186a03a756954c240/view,SAM.gov Search API,technical writing,2026-03-26,NEW,
f5207abbbcce44028a96b65a23f9dbb0,60--CV FIBER CBL W5 - AND SIMILAR REPLACEMENT PARTS,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-26,2026-04-27,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHORT VERSION|8|X||X|||||| STOP-WORK ORDER (AUG 1989)|1|| GENERAL INFORMATION-FOB-DESTINATION|1,https://sam.gov/opp/f5207abbbcce44028a96b65a23f9dbb0/view,SAM.gov Search API,technical writing,2026-03-26,NEW,
cb90e6a8fc4c43868189ca643b262270,59--CIRCUIT CARD ASSEMB,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-26,2026-05-04,,,,CONTACT INFORMATION|4|N7M2.16|BSB|771-229-0493|ETHAN.K.LENTZ.CIV@US.NAVY.MIL| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE OF SUPPLIES|26|||||,https://sam.gov/opp/cb90e6a8fc4c43868189ca643b262270/view,SAM.gov Search API,technical writing,2026-03-26,NEW,
b6a1644a075e4ce3928cc257c242ad88,"MOTOR,DIRECT CURREN",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-26,2026-04-09,,,,CONTACT INFORMATION|4|N774.9|BSB|771-229-0467|DARIAN.M.HOLLEY.CIV@US.NAVY.MIL| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023)|16|INVOICE AND RECEIVING REPORT COMBO|N/A|TBD|N00104|TBD|TBD|SEE SCH,https://sam.gov/opp/b6a1644a075e4ce3928cc257c242ad88/view,SAM.gov Search API,technical writing,2026-03-26,NEW,
5eea3c9da96e4bbb90271056570d5143,DISPLAY UNIT,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-26,2026-03-27,,,,CONTACT INFORMATION|4|N742.16|WYA|N/A|robert.h.langel.civ@us.navy.mil| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|See specifications Section C and Section E.| INSP,https://sam.gov/opp/5eea3c9da96e4bbb90271056570d5143/view,SAM.gov Search API,technical writing,2026-03-26,NEW,
361f81f82b4746fab6c77609c1c41ee8,CIRCUIT CARD ASSEMB,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-26,2026-04-02,,,,CONTACT INFORMATION|4|N7M1.15|BAS|771-229-0523 |Kailyn.m.muro.civ@us.navy.mil| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN,https://sam.gov/opp/361f81f82b4746fab6c77609c1c41ee8/view,SAM.gov Search API,technical writing,2026-03-26,NEW,
c48cf55e994f4131beeac74c0f537554,"GREASE,BALL AND ROL",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-26,2026-04-01,,,,COMMERCIAL PRODUCT PROCUREMENT NOTICE|5|||||| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHORT VERSION|8|X||X|||||| STOP-WORK ORDER (AUG 1,https://sam.gov/opp/c48cf55e994f4131beeac74c0f537554/view,SAM.gov Search API,technical writing,2026-03-26,NEW,
4c8f17733b8e4311b6d18c53ccc3f71a,"ROTOR, MALE",SPRMM1 DLA MECHANICSBURG,2026-03-26,2026-04-27,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHORT VERSION|8|x||x|||||| INSPECTION AND ACCEPTANCE OF SUPPLIES|26|||||||||||||||||||||||||||,https://sam.gov/opp/4c8f17733b8e4311b6d18c53ccc3f71a/view,SAM.gov Search API,technical writing,2026-03-26,NEW,
1e8381236df848989b37274a880aef4c,"GASKET,SPIRAL WOUND",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-26,2026-04-23,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHORT VERSION|8|X||X|||||| STOP-WORK ORDER (AUG 1989)|1|| GENERAL INFORMATION-FOB-DESTINATION|1,https://sam.gov/opp/1e8381236df848989b37274a880aef4c/view,SAM.gov Search API,technical writing,2026-03-26,NEW,
1daa184fd61f4ce393bed8298f35c51f,GASKET,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-26,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHORT VERSION|8|X||X|||||| STOP-WORK ORDER (AUG 1989)|1|| GENERAL INFORMATION-FOB-DESTINATION|1,https://sam.gov/opp/1daa184fd61f4ce393bed8298f35c51f/view,SAM.gov Search API,technical writing,2026-03-26,NEW,
fd3b52410c4b4d61905e8911f765a7cf,USS HOWARD (DDG83) FY26 6A01 NON-SKID WORK,NAVSUP FLT LOG CTR  YOKOSUKA,2026-03-26,2026-04-03,,,,USS HOWARD (DDG-83): NAVSUP Fleet Logistics Center Yokosuka has a new requirement in support of USS HOWARD (DDG-83) and US Naval Ship Repair Facility and Japan Regional Maintenance Center (SRF-JRMC). The work is composed of three (3) Task Group In,https://sam.gov/opp/fd3b52410c4b4d61905e8911f765a7cf/view,SAM.gov Search API,web development,2026-03-26,NEW,
e1a9a07573cb4b4ab53b6e7e8710ddde,CensiTrac Sterile Processing Services Instrument Tracking Systems (ITS),TECHNOLOGY ACQUISITION CENTER NJ (36C10B),2026-03-25,,,,,"This is an Indefinite-Delivery / Indefinite-Quantity(IDIQ) contract for commercial items prepared in accordance with the format in Revolutionary FAR Overhaul (RFO) Part 12,. Contract 36C10B26D0007 is issued to fulfill a requirement for brand name",https://sam.gov/opp/e1a9a07573cb4b4ab53b6e7e8710ddde/view,SAM.gov Search API,web development,2026-03-26,NEW,
d33f0957d43a4eb38d14064f178cbce4,GE Vernova Software Support - Renewal,MP-REGIONAL OFFICE,2026-03-25,2026-03-30,,,,"This action is for GE Vernova Software Support - Acceleration Plan Premier - Renewal for 66 separate licenses. Includes iFix v6.5, IClient v6.5, and Historian V9.1.",https://sam.gov/opp/d33f0957d43a4eb38d14064f178cbce4/view,SAM.gov Search API,web development,2026-03-26,NEW,
6d16f1993fe64aa6ac8c0a23241c6d54,F--Technical Support Services for National Environmen,NNSA NON-MO CNTRCTNG OPS DIV,2026-03-25,2026-04-07,,,,"Technical Support Services for National Environmental Policy Act (NEPA) Compliance Associated with Site-wide Document Development for Department of Energy/National Nuclear Security Administration’s Office of Environment, Safety, and Health.",https://sam.gov/opp/6d16f1993fe64aa6ac8c0a23241c6d54/view,SAM.gov Search API,web development,2026-03-26,NEW,
8996048a72b247979ad155f1697b9d78,Continued Readiness Program and Life Safety Assessment,DEFENSE HEALTH AGENCY,2026-03-25,2026-04-02,,,,**&nbsp; CLARIFICATION ** ** QUESTIONS DUE 3/19/2026 at 10:00 AM EASTERN TIME ** ** OFFER DUE DATE 4/2/2026 at 10:00 AM EASTERN TIME ** Continued Readiness Program and Life Safety Assessment services for the Enviro,https://sam.gov/opp/8996048a72b247979ad155f1697b9d78/view,SAM.gov Search API,web development,2026-03-26,NEW,
606679b3f17f46d79f66de4b74551832,"J041--HVAC Inspections, Preventive Maintenance, Repairs, &  Overhauls",248-NETWORK CONTRACT OFFICE 8 (36C248),2026-03-25,2026-04-01,,,,"SOURCES SOUGHT SYNOPSIS The Department of Veterans Affairs, Network Contracting Office 8 (NCO 8) is issuing this sources sought synopsis as a means of conducting market research to identify parties having an interest in and the resources to provide H",https://sam.gov/opp/606679b3f17f46d79f66de4b74551832/view,SAM.gov Search API,web development,2026-03-26,NEW,
6ef4d67f90ae4a92979008ec0af57680,USDA STRATUS Cloud Basic Ordering Agreement (BOA) Pool 2: Integration and Development Support Services On-Ramp,"USDA, OCP-POD-ACQ-MGMT-BRANCH-FTC",2026-03-25,2026-03-27,,,,"Due to change of requirements amidst ongoing reorganization efforts at USDA, solicitation 12314425Q0065&nbsp; posted to SAM.gov 06/13/2025 is cancelled. USDA retains the option to revisit an on-ramp if a future requirement emerges.",https://sam.gov/opp/6ef4d67f90ae4a92979008ec0af57680/view,SAM.gov Search API,web development,2026-03-26,NEW,
8e68aedef7ee4e5faa821206541f2070,FY26 Corpus Christi Ship Channel Placement Area (PA) 6 Improvements,US ARMY ENGINEER DISTRICT GALVESTON,2026-03-25,2026-04-08,,,,SOURCES SOUGHT SYNOPSIS TITLE: FY26 Corpus Christi Ship Channel Placement Area (PA) 6 Improvements Notice Type: SOURCES SOUGHT SYNOPSIS Source Sought Number: W912HY-26-X-1BG9 The,https://sam.gov/opp/8e68aedef7ee4e5faa821206541f2070/view,SAM.gov Search API,web development,2026-03-26,NEW,
bb3d35d347c94412a1d61c1b5b18edc5,"Two (2) Temporary Pharmacists for Quentin N Burdick Memorial Health Care Facility in Belcourt, ND",INDIAN HEALTH SERVICE,2026-03-25,2026-04-23,,,,"A. This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in Federal Acquisition Regulation (FAR) Subpart 12.6, as supplemented with additional information included in this notice, FAR Part 12, Acquisi",https://sam.gov/opp/bb3d35d347c94412a1d61c1b5b18edc5/view,SAM.gov Search API,web development,2026-03-26,NEW,
ad6f5178ae7e476d89c93caa4990d195,Broad Agency Announcement - Innovator In Residence Program,CONTRACTS SERVICES,2026-03-25,2026-04-10,,,,"The Library of Congress is the largest library in the world, with millions of books, recordings, photographs, newspapers, maps and manuscripts in its collections. One of the missions of Library of Congress&rsquo; Labs (Labs) at the Library",https://sam.gov/opp/ad6f5178ae7e476d89c93caa4990d195/view,SAM.gov Search API,web development,2026-03-26,NEW,
fd0c941e9b794510b288a25ffa9080fc,6515--COMPUTER-AIDED DETECTION SYSTEMS,262-NETWORK CONTRACT OFFICE 22 (36C262),2026-03-25,2026-04-01,,,,THIS REQUEST FOR INFORMATION (RFI) SOURCES SOUGHT IS ISSUED SOLELY FOR MARKET RESEARCH AND PLANNING PURPOSES ONLY AND DOES NOT CONSTITUTE A SOLICITATION 1. Responses to this Sources Sought must be in writing. The purpose of this Sources Sought Anno,https://sam.gov/opp/fd0c941e9b794510b288a25ffa9080fc/view,SAM.gov Search API,web development,2026-03-26,NEW,
86b0bf1c87814c5da9c2737565dcbc7c,"EFCT Externship training, Fort Bragg (Amendment 0001)(See Description)",W6QM MICC FDO FT LIBERTY,2026-03-25,2026-04-07,,,,"Amendment 0001 corrects typo in Notice ID (Header Information in the initial SAM.gov post of EFCT Externship training, Fort Bragg) and in the Combined Synopsis Solicitation document attachment (Final Version): Notice ID correction: W9",https://sam.gov/opp/86b0bf1c87814c5da9c2737565dcbc7c/view,SAM.gov Search API,web development,2026-03-26,NEW,
95a1dcba2b174a189b9ce84ce687989b,Request for Information (RFI) for Advancing Critical and Emerging Microelectronics Technologies,"ENERGY, DEPARTMENT OF",2026-03-25,2029-10-01,,,,Request for Information (RFI) for Advancing Critical and Emerging Microelectronics Technologies I. Background Information The United States is in a battle for global leadership in,https://sam.gov/opp/95a1dcba2b174a189b9ce84ce687989b/view,SAM.gov Search API,web development,2026-03-26,NEW,
1e597af6714443c48d7289edeb03591e,Gavins Point Vegetative Spraying,W071 ENDIST OMAHA,2026-03-25,2026-04-10,,,,This solicitation will be 100% set-aside for small business.&nbsp; Project Description: This is a non-personal services contract to provide vegetative control services at the Gavins Point Project. Services include chemical pes,https://sam.gov/opp/1e597af6714443c48d7289edeb03591e/view,SAM.gov Search API,web development,2026-03-26,NEW,
c8f039cb8f4c4830b77b17d77dac13d5,48--STEM SUBASSEMBLY,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-26,2026-04-01,,,,"NSN 1H-4820-014707004, TDP VER 002, REF NR 4D10616-001, QTY 6 EA, DELIVERY FOB ORIGIN. The Government does not own the data or the rights to the data needed to purchase / contract repair of this part from additional sources. It has been determined to",https://sam.gov/opp/c8f039cb8f4c4830b77b17d77dac13d5/view,SAM.gov Search API,website redesign,2026-03-26,NEW,
b3c0033d19ab4ee888ae6a694d21453e,"48--SEAT,VALVE",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-26,2026-04-13,,,,"NSN 1H-4820-008245687-D4, TDP VER 015, QTY 450 EA, DELIVER TO N50286, PORTSMOUTH NAVAL SHIPYARD L1SS, KITTERY, ME 03904. The proposed acquisition is 100% set aside for small business concerns (see FAR clause 52.219-6, Notice of Total Small Business S",https://sam.gov/opp/b3c0033d19ab4ee888ae6a694d21453e/view,SAM.gov Search API,website redesign,2026-03-26,NEW,
5f08c9aea6814e1a94ed716520af063a,43--COUPLING,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-26,2026-04-24,,,,"NSN 1H-4320-007838395-X3, TDP VER 002, QTY 12 EA, DELIVER TO SW3117, DLA DISTRIBUTION NORFOLK VA, NORFOLK, VA 23511-0001. The Government does not own the data or the rights to the data needed to purchase / contract repair of this part from additional",https://sam.gov/opp/5f08c9aea6814e1a94ed716520af063a/view,SAM.gov Search API,website redesign,2026-03-26,NEW,
0d46e184ceb241f58c4da0889f2c3b4d,Japanese Domestic Market (JDM) Residential Appliances for Naval Air Facility (NAF) Atsugi Family and Single Sailor Program Housing,NAVSUP FLT LOG CTR  YOKOSUKA,2026-03-26,2026-04-06,,,,"Procurement of Japanese Domestic Market (JDM) Residential Appliances--Washers, Dryers, Dryer Stands, Refrigerators, and Microwaves for Naval Air Facility (NAF) Atsugi&nbsp;Family and Single Sailor Program Housing. Please see attached <stro",https://sam.gov/opp/0d46e184ceb241f58c4da0889f2c3b4d/view,SAM.gov Search API,website redesign,2026-03-26,NEW,
0b8da94da71f4efeb1ac528da5b2b71e,"Request for Information (RFI) - Project Manager, Short and Intermediate Effectors for Layered Defense Maneuver-Short Range Air Defense Increment 4",W6QK ACC-RSA,2026-03-25,2026-04-06,,,,"***Please note, responses to all questions have been added to the Attachments section*** Request for Information Project Manager, Short and Intermediate Effectors for Layered Defense Maneuver-Short Range Ai",https://sam.gov/opp/0b8da94da71f4efeb1ac528da5b2b71e/view,SAM.gov Search API,content development,2026-03-26,NEW,
dbcfb1eb6ee64f5ba885ed8e728e7a79,Fleetwood,DEF ADVANCED RESEARCH PROJECTS AGCY,2026-03-25,2026-05-28,,,,The Defense Advanced Research Projects Agency (DARPA) is soliciting proposals to develop catalysts to enable atomic-level precision and control of complex systems at all scales of production. Fleetwood is seeking pathways to significantly improve the,https://sam.gov/opp/dbcfb1eb6ee64f5ba885ed8e728e7a79/view,SAM.gov Search API,content development,2026-03-26,NEW,
755f9af49d1943ffa958785e34882364,"Metastable Interstitial Composite (MIC) Lead Free Percussion Primer, Small Caliber Ammunition",W6QK ACC-PICA,2026-03-25,2026-04-15,,,,"The U.S. Army Contracting Command&nbsp; - New Jersey (ACC-NJ) is conducting market research on behalf of Combat Capabilities Development Command -&nbsp; Armaments Center (DEVCOM-AC), Munitions Engineering Technology Center (METC), Small Caliber Mu",https://sam.gov/opp/755f9af49d1943ffa958785e34882364/view,SAM.gov Search API,content development,2026-03-26,NEW,
caa81e15ad4e4b5bb8415c525baa8653,AN42 - Health Research and Development Services,NAVSUP FLT LOG CTR NORFOLK,2026-03-25,2026-03-26,,,,"THIS NOTICE OF INTENT IS NOT A REQUEST FOR COMPETITIVE QUOTES. This is a combined synopsis/solicitation for commercial services prepared in accordance with FAR part 12, Acquisition of Commercial Products and Commercial Services, as supplemented with",https://sam.gov/opp/caa81e15ad4e4b5bb8415c525baa8653/view,SAM.gov Search API,content development,2026-03-26,NEW,
7cd1dc74f26a476d805ace8d7c6304f1,R--TOWED SILCAM PROTOTYPE PHASE II,ACQUISITION MANAGEMENT DIVISION,2026-03-25,2026-04-01,,,,"Towed Silcam Prototype Phase II - Repairs, Upgrades and Modifications Synopsis - Notice to Sole Source: NOTICE OF INTENT TO ISSUE A SOLE SOURCE PURCHASE ORDER TO PROCURE TOWED SILCAM PROTOTYPE PHASE II ¿ REPAIRS, UPGRADES AND MODIF",https://sam.gov/opp/7cd1dc74f26a476d805ace8d7c6304f1/view,SAM.gov Search API,content development,2026-03-26,NEW,
e93a8100193b43c2a9aad46af2ad237c,Delivering Unmatched Thermal Capability-Hastened (DUTCH),W6QK ACC-APG,2026-03-25,2026-04-25,,,,"The United States Army Combat Capabilities Development Command (DEVCOM), Command, Control, Computers, Communications, Cyber, Intelligence, Surveillance and Reconnaissance (C5ISR) Center is performing market research to inform future system level r",https://sam.gov/opp/e93a8100193b43c2a9aad46af2ad237c/view,SAM.gov Search API,content development,2026-03-26,NEW,
9a56c49f7f2c4ba88efc1601d8582b51,RFI - Fog Tester Instrument Image Analysis Software,W6QK ACC-APG NATICK,2026-03-25,2026-04-09,,,,SYNOPSIS: This Sources Sought Announcement is to assist the US Army DEVCOM Soldier Center to identify potential sources to provide&nbsp;Software Development for Fog Tester Instrument Image Analysis software. The G,https://sam.gov/opp/9a56c49f7f2c4ba88efc1601d8582b51/view,SAM.gov Search API,content development,2026-03-26,NEW,
18eee5c5e012484d8b14a0f55d789166,"Adobe Acrobat Pro for Enterprise Offline Feature Restricted License, 1 User. Total 500 copies.",NSWC PHILADELPHIA DIV,2026-03-25,2026-04-02,,,,"Adobe Acrobat Pro for Enterprise Offline Feature Restricted License, 1 User. Total 500 copies. *****These will be new licenses with one year POP from date of award.*****",https://sam.gov/opp/18eee5c5e012484d8b14a0f55d789166/view,SAM.gov Search API,content development,2026-03-26,NEW,
9b6a434ab6bf4045a42a583cd4673050,Assess the Safety of a Microneedle Patch for Vaccination Against Rotavirus When Given Intradermally for Four (4) Administrations in Rats,CDC OFFICE OF ACQUISITION SERVICES,2026-03-25,2026-04-09,,,,THIS IS A NOTICE OF INTENT TO AWARD A SOLE SOURCE CONTRACT AND IS NOT A REQUEST FOR COMPETITIVE QUOTES. The Centers for Disease Control and Prevention (CDC) National Center for Immunizations and Respiratory Diseases (NCIRD) intends to award a Firm,https://sam.gov/opp/9b6a434ab6bf4045a42a583cd4673050/view,SAM.gov Search API,content development,2026-03-26,NEW,
5868f5a03420455f973ef77d3ce28772,H142--Fire Protections System ITM,242-NETWORK CONTRACT OFFICE 02 (36C242),2026-03-25,2026-03-31,,,,"Description This is a combined synopsis/solicitation for commercial products and commercial services prepared in accordance with the format in Revolutionary FAR Overhaul (RFO) in Federal Acquisition Regulation (FAR) subpart 12.202, Streamlined Pro",https://sam.gov/opp/5868f5a03420455f973ef77d3ce28772/view,SAM.gov Search API,content creation,2026-03-26,NEW,
5010bedc374c43279aa7eebc2d77066b,NWS Generator Prev Maint Miami&Key West,DEPT OF COMMERCE NOAA,2026-03-25,2026-04-07,,,,"THE INCUMBENT CONTRACT WAS AWARDED TO BAMAJACK, LLC FOR $7,853.24 FOR ONE (1) YEAR. THE STATEMENT OF WORK WITHIN THIS SOLICITATION MAY OR MAY NOT HAVE BEEN MODIFIED FROM THE CONTRACT WITH THEINCUMBENT; THEREFORE, IT IS RECOMMENDED THAT OFFERORS THORO",https://sam.gov/opp/5010bedc374c43279aa7eebc2d77066b/view,SAM.gov Search API,content creation,2026-03-26,NEW,
de5a5a990dd84ce3b5522a45d50a663d,Model Shop Rigging and Moving Services,NSWC CRANE,2026-03-25,2026-04-13,,,,Announcement ##N0016426SNB56 &nbsp;- SOURCES SOUGHT /REQUEST FOR INFORMATION &ndash;NSWC Crane Model Shop Equipment Support &ndash; FSC/PSC N061 &ndash; NAICS 238290 ISSUE DATE: MAR 25 2026&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbs,https://sam.gov/opp/de5a5a990dd84ce3b5522a45d50a663d/view,SAM.gov Search API,content creation,2026-03-26,NEW,
d73bd547348742e2a57b0cc7b674d86c,Loan File Review for Risk Oversight Support Services,,2026-03-25,2026-04-08,,,,SOURCES SOUGHT NOTICE Notice : 47QACA26K0024 Project Title : Loan File Review for Risk Oversight Support Services NOTE:&nbsp; THIS FORM IS FOR <str,https://sam.gov/opp/d73bd547348742e2a57b0cc7b674d86c/view,SAM.gov Search API,content creation,2026-03-26,NEW,
52a9252ccbb44c93872652a6d9eb434e,Media and Social Media Analysis Support Tool Service,FA7014  AFDW PK,2026-03-25,2026-04-07,,,,"The contractor shall provide web‑based assessment tools capable of monitoring, aggregating, and analyzing large‑scale external media data. The tools shall support analytical reporting and visualizations that provide timely insight into media narra",https://sam.gov/opp/52a9252ccbb44c93872652a6d9eb434e/view,SAM.gov Search API,content creation,2026-03-26,NEW,
cddbd0494378415eb3663e999e96bc16,Vibration Test System,FA8601  AFLCMC PZIO,2026-03-25,2026-04-01,,,,****03/25/2026 - Reopening with an updated brand name justification and amended&nbsp;Solicitation &ndash; FA860126Q0012 0001**** ******03/03/2026 - Updated SOW and questions and answers document posted******</stron,https://sam.gov/opp/cddbd0494378415eb3663e999e96bc16/view,SAM.gov Search API,content creation,2026-03-26,NEW,
30131a47de664a848a2192d8da4c1071,Network Extension for User Continuity and Sustainability (NEXUS) Ka-Band Backward-Compatible Relay Broad Agency Announcement (BAA) NextSTEP-3 Appendix E,NASA MARSHALL SPACE FLIGHT CENTER,2026-03-25,2026-03-30,,,,"Amendment 1 posted on 3/25/26 NASA intends to release a BAA under Next Space Technologies for Exploration Partnerships (NextSTEP-3), Appendix E, for Project NEXUS, Ka-band Backward- Compatible Relay. As the aging Tracking and Data Relay Sa",https://sam.gov/opp/30131a47de664a848a2192d8da4c1071/view,SAM.gov Search API,content creation,2026-03-26,NEW,
2fd11bf8eb654443919283d4f1753d28,8945--VA Long Beach Sandwiches,262-NETWORK CONTRACT OFFICE 22 (36C262),2026-03-25,2026-04-01,,,,"Amendment 0002 to Solicitation/RFQ 36C26226Q0511 is issued to: Incorporate FAR clause 52.219-14 Limitation on Subcontracting: 52.219-14 Limitations on Subcontracting. As prescribed in 19.507(e), insert the following clause: Limitations on Subcontr",https://sam.gov/opp/2fd11bf8eb654443919283d4f1753d28/view,SAM.gov Search API,content creation,2026-03-26,NEW,
