opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
d86c52a137424c13b925f3b8170a29a4,"SHELF,MANAGER","DLA AVIATION AT PHILADELPHIA, PA",2026-03-06,2026-03-23,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|||X|ISO 9001 or equivalent||||| FMS DELIVERY AND SHIPPING INSTRUCTIONS|3|X|FMS Case: NZ-P-SAH; TAC: P687|aubree.l.brown4.civ@us.nav,https://sam.gov/opp/d86c52a137424c13b925f3b8170a29a4/view,SAM.gov Search API,content creation,2026-03-08,NEW,
9c85acccd1864f7d8ceb914491d7d99e,CIRCUIT CARD ASSEMB,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-06,2026-04-06,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|||x|AS/EN/JISQ 9100 or equivalent||||| FMS DELIVERY AND SHIPPING INSTRUCTIONS|3|x|P641|n/a| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS,https://sam.gov/opp/9c85acccd1864f7d8ceb914491d7d99e/view,SAM.gov Search API,content creation,2026-03-08,NEW,
af6deb656af740c5b1131f95f4cae8b1,COMBUSTION LINER,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-06,2026-04-06,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|||x|||||| NAVY USE OF ABILITYONE SUPPORT CONTRACTOR - RELEASE OF OFFEROR INFORMATION (3-18))|1|| EQUAL OPPORTUNITY FOR VETERANS (DE,https://sam.gov/opp/af6deb656af740c5b1131f95f4cae8b1/view,SAM.gov Search API,content creation,2026-03-08,NEW,
7b445c6ee95644e981b32ec840cafe42,"BLADE,TURBINE ROTOR","DLA AVIATION AT PHILADELPHIA, PA",2026-03-06,2026-04-06,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|||x|||||| NAVY USE OF ABILITYONE SUPPORT CONTRACTOR - RELEASE OF OFFEROR INFORMATION (3-18))|1|| EQUAL OPPORTUNITY FOR VETERANS (DE,https://sam.gov/opp/7b445c6ee95644e981b32ec840cafe42/view,SAM.gov Search API,content creation,2026-03-08,NEW,
879538e283614eb792b2aaf8f2885a40,"BEARING,BALL,ANNULA",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-06,2026-04-06,,,,CONTACT INFORMATION|4|N741.11|GDN|N/A|ABIGIAL.R.HURLBUT.CIV@US.NAVY.MIL| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|SEE SPECIFICATIONS SECTION C AND SECTION E| INS,https://sam.gov/opp/879538e283614eb792b2aaf8f2885a40/view,SAM.gov Search API,content creation,2026-03-08,NEW,
0eb08b8f20e94b3599ea95d281edc874,"VLV,FLOW CONT 1-1/2",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-06,2026-04-06,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|MIL-I-45208| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHORT VERSION|8|X| |X||||||,https://sam.gov/opp/0eb08b8f20e94b3599ea95d281edc874/view,SAM.gov Search API,content creation,2026-03-08,NEW,
9fbe79dcc0ee46eda6405d315e96a580,BATTERY,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-06,2026-04-06,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHORT VERSION|8|X||X|||||| STOP-WORK ORDER (AUG 1989)|1|| GENERAL INFORMATION-FOB-DESTINATION|1,https://sam.gov/opp/9fbe79dcc0ee46eda6405d315e96a580/view,SAM.gov Search API,content creation,2026-03-08,NEW,
8740f8571f8e41dd8201a964a8bdd936,"BUSHING,SLEEVE",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-06,2026-06-04,,,,CONTACT INFORMATION|4|N743.24|WVC|N/A|ashton.k.perry.civ@us.navy.mil| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|See specification sections C and E.| INSPECTION OF,https://sam.gov/opp/8740f8571f8e41dd8201a964a8bdd936/view,SAM.gov Search API,content creation,2026-03-08,NEW,
d16dea4b252d4fdcbd93fd4bf3b67538,"STEM,FLUID VALVE",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-06,2026-03-25,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|ISO 9001| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| GENERAL INFORMATION-FOB-DESTINATION|1|A| WIDE AREA WORKFLO,https://sam.gov/opp/d16dea4b252d4fdcbd93fd4bf3b67538/view,SAM.gov Search API,content creation,2026-03-08,NEW,
74a234df12a14d90bf8e8568aedea47e,"CONNECTOR,PENETRATI",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-06,2026-04-06,,,,CONTACT INFORMATION|4|N743.49|WVE|771-229-0573|benjamin.t.spangler.civ@us.navy.mil | ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|See specification sections C and E.,https://sam.gov/opp/74a234df12a14d90bf8e8568aedea47e/view,SAM.gov Search API,content creation,2026-03-08,NEW,
21f66561c62d4764a4c38d523dcc686e,GUARDIAN,DEF ADVANCED RESEARCH PROJECTS AGCY,2026-03-06,2026-04-07,,,,"The Defense Advanced Research Projects Agency (DARPA) is soliciting innovative approaches to controllably eliminate invasive species from defined areas, primarily focused on New World Screwworm (NWS) and Brown Tree Snake (BTS)(Guam), using genetic dr",https://sam.gov/opp/21f66561c62d4764a4c38d523dcc686e/view,SAM.gov Search API,content creation,2026-03-08,NEW,
f6c99007be16498daf003df6062bcc5d,TAC VEH Fire Suppression System (FSS) and Air Conditioner (AC) maintenance and repair services,COMMANDING GENERAL,2026-03-06,2026-03-16,,,,This is a service contract to provide Fire Suppression System (FSS) and Air Conditioner (AC) maintenance and repair services on armored tactical wheeled and tracked vehicles with a FSS and AC System at Marine Air Ground Task Force Training Command (M,https://sam.gov/opp/f6c99007be16498daf003df6062bcc5d/view,SAM.gov Search API,training development,2026-03-08,NEW,
74b745467f944b3eb37d7965129be7f3,"VSS Installation for FPS Region 9 - Sirena Plaza in Hagatna, GU",FPS WEST CCG,2026-03-06,2026-03-20,,,,"AMENDMENT AM0001 - Posted as of 03/06/2026 Video Surveillance System (VSS) Installation for Department of Homeland Security (DHS) Federal Protective Service (FPS), Region 9 The contractor",https://sam.gov/opp/74b745467f944b3eb37d7965129be7f3/view,SAM.gov Search API,training development,2026-03-08,NEW,
89d98c50611c4250b95a3a34664212a6,Advanced Instruments Services,FBI-JEH,2026-03-06,2026-03-17,,,,NOTICE OF INTENT TO AWARD A SOLE SOURCE CONTRACT. THIS NOTICE IS NOT A REQUEST FOR COMPETITIVE QUOTATIONS. This announcement constitutes the only notice that will be published. The Federal Bureau of Investigation (,https://sam.gov/opp/89d98c50611c4250b95a3a34664212a6/view,SAM.gov Search API,training development,2026-03-08,NEW,
17b8d7d9306b40e2b5f30aedfe70e51f,Latrine Trailer Lease,FA3016  502 CONS CL,2026-03-06,2026-03-10,,,,"The Special Warfare Human Performance Support Group (SWHPSG) located at JBSA-Lackland Texas, Chapman Training Annex has a requirement to utilize one self-contained portable trailer mounted restroom system near building 218, underneath a preexistin",https://sam.gov/opp/17b8d7d9306b40e2b5f30aedfe70e51f/view,SAM.gov Search API,training development,2026-03-08,NEW,
79260cac1793481ba1636c9a06080f51,"Access Control System PR Army National Guard, USPFO Bldgs. (s) 541, 769 & 770",W7PA USPFO ACTIVITY PR ARNG,2026-03-06,2026-03-27,,,,"THE P.R ARMY NATIONAL GUARD UNITED STATES FISCAL &amp; PROPERTY OFFICE IS REQUESTING THE SUPPLY, INSTALLATION AND CONFIGURATION OF AN ACCESS CONTROL SYSTEM CONSISTING OF ELEVEN (11) CAC READER UNITS AT PRARNG FACILITIES BUILDINGS 541, 769 &amp; 77",https://sam.gov/opp/79260cac1793481ba1636c9a06080f51/view,SAM.gov Search API,training development,2026-03-08,NEW,
d4eafdde17e14148b8100d8f24828627,58--COMPUTER SUBASSEMBL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-07,,,,,,https://sam.gov/opp/d4eafdde17e14148b8100d8f24828627/view,SAM.gov Search API,software development,2026-03-08,NEW,
792d76d6efc34dfbba4771fec9168471,6525-- CD/DVD BURNER SYSTEM,246-NETWORK CONTRACTING OFFICE 6 (36C246),2026-03-06,2026-03-12,,,,"DESCRIPTION This notice does NOT constitute a request for proposal, request for quote, or invitation for bid. No formal solicitation document exists at this time. We are seeking information for market research purposes only. The Government will",https://sam.gov/opp/792d76d6efc34dfbba4771fec9168471/view,SAM.gov Search API,software development,2026-03-08,NEW,
a3c097e6293e4375ae1c9af49079e523,XTREME LABS,W6QM MICC-FT EISENHOWER,2026-03-06,2026-03-11,,,,&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;NOT,https://sam.gov/opp/a3c097e6293e4375ae1c9af49079e523/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
bad094ab9d63413c94c7c161d2a98171,NOTICE OF INTENT TO ISSUE A SOLE SOURCE AWARD CONTRACT FOR HOUSING REQUIREMENTS AND MARKET ANALYSIS (HRMA) MODERNIZATION SUPPORT,WASHINGTON HEADQUARTERS SERVICES,2026-03-06,2026-03-11,,,,"THIS IS A NOTICE OF INTENT TO AWARD A SOLE-SOURCE CONTRACT AND IS NOT A REQUEST FOR COMPETITIVE PROPOSALS. The United States Department of War (DoW), Washington Headquarters Services, Acquisition Directorate (WHS/AD) intends to award a contract on",https://sam.gov/opp/bad094ab9d63413c94c7c161d2a98171/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
62c90d9f348c44209ee02ae84640dd57,Wall-Mounted Intraoral X-Ray Units and Sensors – Wichita VA Medical Center Dental Clinic,255-NETWORK CONTRACT OFFICE 15 (36C255),2026-03-06,2026-03-11,,,,"THIS IS NOT A SOLICITATION ANNOUNCEMENT. THIS IS A SOURCES SOUGHT NOTICE ONLY. This Sources Sought Notice is intended for information and planning purposes only at this time, and shall not be construed as a solicitation or as an obligation on the",https://sam.gov/opp/62c90d9f348c44209ee02ae84640dd57/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
95ffde29ec2f4248b50b5c3035274b4c,Microwave Electronics Systems and Microsystems Engineering Support,NAVAL RESEARCH LABORATORY,2026-03-06,2026-03-20,,,,"The Advanced Concepts Group of the Radar Division of the Naval Research Laboratory (NRL) seeks contractor technical assistance in the highly specialized areas of Radio Frequency (RF) components and systems, electronic and microelectronics systems",https://sam.gov/opp/95ffde29ec2f4248b50b5c3035274b4c/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
98569890c3e44b9da809ca5106ddbf60,Rapid Assured Access (R2A),DEFENSE MICROELECTRONICS ACTIVITY,2026-03-06,2026-04-03,,,,"The Defense Microelectronics Activity (DMEA), McClellan, CA is issuing this Sources Sought Notice to find potential sources to provide rapid, long-term assured semiconductor foundry access. Industry responses to this Notice will a",https://sam.gov/opp/98569890c3e44b9da809ca5106ddbf60/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
23fc6336874b49899269558ee8f40938,Common Armament Tester for Fighter (CAT-F),FA8533  AFLCMC WNKAB,2026-03-06,2026-03-17,,,,06 Mar 2026: The purpose of this update is to advise Industry the following: Industry Questions with Answers are posted here. RFP Amendment 0003 to extend the proposal due date as well as the other changes,https://sam.gov/opp/23fc6336874b49899269558ee8f40938/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
a30663b115f945e2a359ba21b53c097b,"Third-Party Review of the USDA's Center for Veterinary Biologics (CVB) Authorities, Regulations, and Guidance Documents",MRPBS MINNEAPOLIS MN,2026-03-06,2026-03-18,,,,"SOURCES SOUGHT NOTICE The United States Department of Agriculture (USDA), Animal and Plant Health Inspection Service (APHIS), Acquisition and Asset Management Division (AAMD) has issued this sources sought announcement on",https://sam.gov/opp/a30663b115f945e2a359ba21b53c097b/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
4ebb964db19944728a2a15991a5ef96b,Repair of E-3 RCU Repair Amendment 1,FA8539  AFSC PZABA,2026-03-06,2026-03-23,,,,The purpose of this solicitation is to obtain a 1- year contract vehicle for repair of the E-3 Recording Control Unit to support user requirements.&nbsp; &nbsp;The E-3 Recording Control Unit (E-3 RCU) or Control Panel consists of a Digital Flight,https://sam.gov/opp/4ebb964db19944728a2a15991a5ef96b/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
d193ef3b26d1498296f6beef3beb365a,Counter-small Unmanned Aircraft Systems (C-sUAS) Information Request,FA2381 FORCE PROTECTION AFLCMC/HBUK,2026-03-06,2026-04-03,,,,AFLCMC/ESSK office is issuing this Request for Information (RFI) to improve understanding of market landscape to identify qualified vendors capable of providing Counter-small Unmanned Aircraft Systems (C-sUAS) capability focused on detecting low f,https://sam.gov/opp/d193ef3b26d1498296f6beef3beb365a/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
e175dfda52274629a435b1b7f44cd300,R--DOE EDF Market Advisor FY26 Standing List,HEADQUARTERS PROCUREMENT SERVICES,2026-03-06,2026-03-17,,,,Department of Energy’s (DOE) Energy Dominance Financing (EDF) has a need for Market advisory services to assist DOE in its credit analysis and evaluation of different loan applications.,https://sam.gov/opp/e175dfda52274629a435b1b7f44cd300/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
bb739b24ac4740ad8f8cf9f6c10fb484,Phantom High-Speed Camera,FA4610  30 CONS PK,2026-03-06,2026-03-11,,,,"This amendment is issued to reopen the solicitation, revise technical submission requirements, and clarify the basis for award. Reopens the solicitation and extends the closing to 11 March 2026 @ 10:00AM.</s",https://sam.gov/opp/bb739b24ac4740ad8f8cf9f6c10fb484/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
9e1871680dce45fb8d1f592340af9717,Chicken And Other Chicken Product,USDA  AMS  3J14,2026-03-06,2026-03-20,,,,This is a combined synopsis/solicitation for commercial products or commercial services prepared in accordance with part 12. This announcement constitutes the only solicitation. Offers are being requested and a separate written solicitation will n,https://sam.gov/opp/9e1871680dce45fb8d1f592340af9717/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
c2fe50ce78a54621bc97c10bf70a4821,J059--Siemens Apogee/HVACR Maintenance and Operation Services-  Greater Los Angeles VA Healthcare System,262-NETWORK CONTRACT OFFICE 22 (36C262),2026-03-06,2026-03-12,,,,E.2 ADDENDUM to FAR 52.212-1 INSTRUCTIONS TO OFFERORS COMMERCIAL PRODUCTS AND COMMERCIAL SERVICES 1. Definitions: a. Offeror means a contractor that submits a response (i.e. quotation) to the government s Request for Quotation (RFQ). b. Offer mea,https://sam.gov/opp/c2fe50ce78a54621bc97c10bf70a4821/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
107363754bec4e5698ef5002bd6723db,60--CV FIBER CBL W5 - AND SIMILAR REPLACEMENT PARTS,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-06,2026-04-20,,,,"NSN 1H-6080-017277274-X3, TDP VER 001, QTY 192 EA, DELIVER TO W25G1U, W1A8 DLA DISTRIBUTION, NEW CUMBERLAND, PA 17070-5002, DELIVER TO W62G2T, W1A8 DLA DIST SAN JOAQUIN, TRACY, CA 95304-5000. THIS REQUIREMENT IS FOR THE MANUFACTURE OF QTY 96 EA CV FI",https://sam.gov/opp/107363754bec4e5698ef5002bd6723db/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
2fe7a1ebb09548c785c0f0af1f925ae2,FDIC'S Aruba Networking System Requirement,FEDERAL DEPOSIT INSURANCE CORPORATION,2026-03-06,2026-03-20,,,,The Federal Deposit Insurance Corporation (FDIC) invites vendors to submit a quote in response to RFQ No. CORHQ‑26‑Q‑0080 for the FDIC Aruba Networking System requirement. All offerors must use the provided Price Schedule template to submit pricin,https://sam.gov/opp/2fe7a1ebb09548c785c0f0af1f925ae2/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
56c64fbb05ba496ea34ce7934a60c707,16--SELCAL 5 CHANNEL,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-06,2026-04-06,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| FMS DELIVERY AND SHIPPING INSTRUCTIONS|3|||N52214.03| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023)|16|TBD|TBD|TBD|TBD|TBD|TBD|TBD|TBD||||||||| NAVY USE OF ABILITYONE SUP,https://sam.gov/opp/56c64fbb05ba496ea34ce7934a60c707/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
d0e8ea885fea4e76a5be379c19a74a16,Outreach and Communications Digital Engagement System (OCDES),OFC OF ACQUISITION AND GRANTS MGMT,2026-03-06,,,,,CMS is currently utilizing the Software-as-a-Service (Saas) brand name product called govDelivery as our Outreach and Communications Digital Engagement System (OCDES) through a task order awarded under GSA Multiple Award Schedule (MAS) with Carahs,https://sam.gov/opp/d0e8ea885fea4e76a5be379c19a74a16/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
92ade6dd8910413f9e88bbb2dfbf3467,"CCA, DIGITAL I/O",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-06,2026-04-03,,,,CONTACT INFORMATION|4|N741.P12|7HH|771-229-0455| jessica.l.harpel2.civ@us.navy.mil | ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| HIGHER-LEVEL CONTRACT QUALITY REQUIREM,https://sam.gov/opp/92ade6dd8910413f9e88bbb2dfbf3467/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
428d3ed7cbc64018b201aa6d181440a6,"VALVE, GLOBE",SPRMM1 DLA MECHANICSBURG,2026-03-06,2026-03-16,,,,CONTACT INFORMATION|4|ZIC7|GHC|NA|DAVID.T.SEROTKIN@DLA.MIL| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|ISO9001| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2|||,https://sam.gov/opp/428d3ed7cbc64018b201aa6d181440a6/view,SAM.gov Search API,digital marketing,2026-03-08,NEW,
d1973c7c4f3947f3a8a89168cee95a32,Employee Assistance Program Services,NUCLEAR REGULATORY COMMISSION,2026-03-06,2026-03-30,,,,Employee Assistance Program Services,https://sam.gov/opp/d1973c7c4f3947f3a8a89168cee95a32/view,SAM.gov Search API,social media,2026-03-08,NEW,
f43fcd2d3d5a41c7989bb822868f9124,Vendor Feedback for NMEC Draft SOW,SSA OFC OF ACQUISITION  GRANTS,2026-03-06,2026-03-23,,,,The purpose of this RFI is to gather vendor feedback on the draft Statement of Work (SOW) for National Medical Evidence Collection (NMEC) support services. amendment 0001:&nbsp;The purpose of this amendment is to extend the RFI due date to,https://sam.gov/opp/f43fcd2d3d5a41c7989bb822868f9124/view,SAM.gov Search API,social media,2026-03-08,NEW,
06542d955ff64d29a6e8ff6bb0dd651b,NAWC WOLF IDS Technical Project Support Services,NAVAL AIR WARFARE CENTER AIR DIV,2026-03-06,2026-03-23,,,,"The NAWCAD WOLF Identification Systems (IDS) Division, operating under the oLSI&reg; model, has requirements for technical/project management support; budget execution support; material procurement support; data management support; training suppor",https://sam.gov/opp/06542d955ff64d29a6e8ff6bb0dd651b/view,SAM.gov Search API,social media,2026-03-08,NEW,
6f880dfcae484425aedeb58d79ab9d5e,Cultural Resources Inspection Services,US ARMY ENGINEER DISTRICT MOBILE,2026-03-06,2026-04-05,,,,"The purpose of this contract is to assist the U.S. Army Corps of Engineers (USACE), MobileDistrict (both civil works and military) and its customers in the accomplishment of multidisciplinarycultural resource services that occur in the Continental Un",https://sam.gov/opp/6f880dfcae484425aedeb58d79ab9d5e/view,SAM.gov Search API,social media,2026-03-08,NEW,
d4e5242859eb42e8bd9b3910fcd7dffc,Solicitation for maintenance on NewEra Stand Alone,SSA OFC OF ACQUISITION  GRANTS,2026-03-06,2026-03-12,,,,Solicitation for maintenance on NewEra Stand Alone Environment (SAE) software. Annual renewal of Purchase Order 28321325P00050037. Period of Performance 03/01/2026 to 02/28/2027.,https://sam.gov/opp/d4e5242859eb42e8bd9b3910fcd7dffc/view,SAM.gov Search API,social media,2026-03-08,NEW,
09448ec865bc460c9e0c5b2628af2daf,R608--RFQ-CS American Sign Language Interpreting Services,250-NETWORK CONTRACT OFFICE 10 (36C250),2026-03-06,2026-03-25,,,,"DESCRIPTION: THIS is a combined synopsis/solicitation for commercial items prepared in accordance with the format Revolutionary FAR Overhaul (RFO) in Federal Acquisition Regulation (FAR) subpart 12.202, Streamlined Procedures for Evaluation and So",https://sam.gov/opp/09448ec865bc460c9e0c5b2628af2daf/view,SAM.gov Search API,social media,2026-03-08,NEW,
6e621a13373c4a88b1f9f62d43ffbae4,G004--Evansville Heath Care for Homeless MC  Veterans (HCHV) (VA-25-00078129) (VA-26-00041379),255-NETWORK CONTRACT OFFICE 15 (36C255),2026-03-06,2026-04-30,,,,"Solicitation for Healthcare for Homeless Veterans (HCHV) for Evansville, IN.",https://sam.gov/opp/6e621a13373c4a88b1f9f62d43ffbae4/view,SAM.gov Search API,social media,2026-03-08,NEW,
7aa3d8a753024c7db2f2a53a554a3a36,"Social Worker Services, Taos Day School",INDIAN EDUCATION ACQUISITION OFFICE,2026-03-06,2026-03-20,,,,"Social Worker Services, TDS",https://sam.gov/opp/7aa3d8a753024c7db2f2a53a554a3a36/view,SAM.gov Search API,social media,2026-03-08,NEW,
ea9aa849cac742c686da9b27c96532da,G004--FY26: Emergency Residential Services (CERS)    San Juan and Virgin Islands,248-NETWORK CONTRACT OFFICE 8 (36C248),2026-03-06,2026-03-13,,,,"Special Notice: Sources Sought The Department of Veterans Affairs, VISN 08, VA Caribbean Healthcare System, San Juan VA Medical Center (SJVAMC) located at 10 Casia St., San Juan, PR 00921 is looking for certified, Service-Disabled Veteran Owned Sma",https://sam.gov/opp/ea9aa849cac742c686da9b27c96532da/view,SAM.gov Search API,social media,2026-03-08,NEW,
d2c6c9427f3b40d189678bfd09b69ec0,"Sources Sought, Wheel Assembly Kits; NSNs:  2530-01-727-9188; 2530-01-727-1390; 2530-01-726-8150; 2530-01-726-2686; 2530-01-726-2794",W6QK ACC- DTA,2026-03-06,2026-04-06,,,,"This is a SOURCES SOUGHT NOTICE/MARKET RESEARCH SURVEY to request information for Government planning purposes only. The Army Contracting Command &ndash; Detroit Arsenal (ACC-DTA) is seeking to gain knowledge of interest, capabilities and qualific",https://sam.gov/opp/d2c6c9427f3b40d189678bfd09b69ec0/view,SAM.gov Search API,social media,2026-03-08,NEW,
6fb4e9f724014250b5c3d16766155c8b,Mortuary Services for Patient Support Services Department,NATIONAL INSTITUTES OF HEALTH OLAO,2026-03-06,2026-03-16,,,,Combined Synopsis/Solicitation RFQ-OALM-26-003783 This is a combined synopsis/solicitation for commercial services prepared in accordance with FAR Subpart 12.6 &ndash; Streamlined Procedures for Evaluation and Solicitation for Commer,https://sam.gov/opp/6fb4e9f724014250b5c3d16766155c8b/view,SAM.gov Search API,social media,2026-03-08,NEW,
ac504609138240a7b479149ae6e9b472,Lake Pontchartrain and Vicinity Foreshore Repair Project,W07V ENDIST N ORLEANS,2026-03-06,2026-03-13,,,,"THIS NOTICE IS FOR SOURCES SOUGHT ONLY. This announcement is seeking information from industry, which will be used for preliminary planning purposes. No proposals are being requested or accepted with this sources sought, and no reimburseme",https://sam.gov/opp/ac504609138240a7b479149ae6e9b472/view,SAM.gov Search API,social media,2026-03-08,NEW,
4375c28c33524679bee4578107f499f0,"SUNDAY PRIMARY MUSIC SERVICE, U.S. Fleet Activities Chinhae (CFAC)",0906 AQ CO     DET A CONTRACTI,2026-03-06,2026-03-19,,,,"The U.S. Navy, Commander, Fleet Activities Chinhae (CFAC), Republic of Korea, intends to establish a fixed-price Blanket Purchase Agreement (BPA) for an on-site Chapel Music Director. Services will include music support for Catholic Mass, Protestant",https://sam.gov/opp/4375c28c33524679bee4578107f499f0/view,SAM.gov Search API,social media,2026-03-08,NEW,
b2694b433a3548e280916bab62b26538,STORAGE CABINET SYSTEM WITH MEZZANINE/CATWALK ON THE 2ND FLOOR,FA9302  AFTC PZZ,2026-03-05,2026-03-26,,,,This is a Combined Synopsis/Solicitation for the acquisition of a STORAGE CABINET SYSTEM WITH MEZZANINE/CATWALK ON THE 2ND FLOOR. Please see attached Statement of Work (SOW) and SF 1449 for further details. (i)&nbsp;,https://sam.gov/opp/b2694b433a3548e280916bab62b26538/view,SAM.gov Search API,social media,2026-03-08,NEW,
65c1279e12b44497b89a0df8d89156d7,Rodeo Chediski Arch Survey,"USDA-FS, CSA SOUTHWEST 4",2026-03-05,2026-03-21,,,,"The USDA Forest Service, Tonto National Forest, intends to issue a Request for Quotation (RFQ) for&nbsp; commercial services &nbsp;to perform cultural resource survey services in support of Section 106 compliance requirements.",https://sam.gov/opp/65c1279e12b44497b89a0df8d89156d7/view,SAM.gov Search API,social media,2026-03-08,NEW,
b004e3870a524e7f9c361db809c26906,Small Tactical Terminal (KOR-24A),FA4877  355 CONS PK,2026-03-05,2026-03-12,,,,RFQ FA487726QA025 FY26 Brand name L3Harris Small Tactical Terminal (KOR-24A) i. Solicitation FA4877-26-QA025 is issued as a Request for Quotation (RFQ).&nbsp; ii. This solicitation document,https://sam.gov/opp/b004e3870a524e7f9c361db809c26906/view,SAM.gov Search API,social media,2026-03-08,NEW,
bf896cda1e88410683f3e34c4e14d955,HCHV Contracted Emergency Residential Services - SFVAHCS,261-NETWORK CONTRACT OFFICE 21 (36C261),2026-03-05,2026-03-12,,,,See Performance Work Statement,https://sam.gov/opp/bf896cda1e88410683f3e34c4e14d955/view,SAM.gov Search API,social media,2026-03-08,NEW,
